permno,date,ret,prc,shrout
14440,2022-03-23,-0.025661,24.68,63499.0
14440,2022-03-24,0.020665,25.19,63499.0
14440,2022-03-25,0.001588,25.23,63499.0
14440,2022-03-28,-0.022196,24.67,63499.0
14440,2022-03-29,0.055938,26.05,63499.0
14440,2022-03-30,-0.036084,25.11,63499.0
14440,2022-03-31,0.026284,25.77,63510.0
14440,2022-04-01,0.080326,27.84,63510.0
14440,2022-04-04,0.041667,29.0,63510.0
14440,2022-04-05,-0.023448,28.32,63510.0
14440,2022-04-06,0.009534,28.59,63510.0
14440,2022-04-07,0.008744,28.84,63510.0
14440,2022-04-08,0.014216,29.25,63510.0
14440,2022-04-11,-0.023932,28.55,63510.0
14440,2022-04-12,0.001051,28.58,63510.0
14440,2022-04-13,0.014346,28.99,63510.0
14440,2022-04-14,0.022422,29.64,63510.0
14440,2022-04-18,-0.011134,29.31,63510.0
14440,2022-04-19,0.023883,30.01,63510.0
14440,2022-04-20,-0.000333,30.0,63510.0
14440,2022-04-21,-0.058667,28.24,63510.0
14440,2022-04-22,-0.020538,27.66,63510.0
14440,2022-04-25,0.030369,28.5,63510.0
14440,2022-04-26,-0.068772,26.54,63510.0
14440,2022-04-27,-0.012811,26.2,63510.0
14440,2022-04-28,-0.015649,25.79,63510.0
14440,2022-04-29,-0.025591,25.13,63510.0
14440,2022-05-02,0.023876,25.73,63510.0
14440,2022-05-03,-0.001943,25.68,63514.0
14440,2022-05-04,0.008956,25.91,63514.0
14440,2022-05-05,-0.050946,24.59,63514.0
14440,2022-05-06,-0.095567,22.24,63514.0
14440,2022-05-09,-0.058453,20.94,63514.0
14440,2022-05-10,0.073543,22.48,63514.0
14440,2022-05-11,-0.048932,21.38,63514.0
14440,2022-05-12,0.002806,21.44,63514.0
14440,2022-05-13,0.034515,22.18,63514.0
14440,2022-05-16,0.061317,23.54,63514.0
14440,2022-05-17,0.090909,25.68,63514.0
14440,2022-05-18,-0.024533,25.05,63514.0
14440,2022-05-19,-0.017964,24.6,63514.0
14440,2022-05-20,-0.017073,24.18,63514.0
14440,2022-05-23,-0.045906,23.07,63514.0
14440,2022-05-24,-0.029476,22.39,63514.0
14440,2022-05-25,-0.014292,22.07,63514.0
14440,2022-05-26,0.019937,22.51,63514.0
14440,2022-05-27,0.066193,24.0,63514.0
14440,2022-05-31,-0.02875,23.31,63514.0
14440,2022-06-01,-0.030459,22.6,63514.0
14440,2022-06-02,0.006195,22.74,63514.0
14440,2022-06-03,0.066403,24.25,63514.0
14440,2022-06-06,-0.05567,22.9,63514.0
14440,2022-06-07,0.014411,23.23,63514.0
14440,2022-06-08,-0.010762,22.98,63514.0
14440,2022-06-09,-0.02611,22.38,63514.0
14440,2022-06-10,0.032619,23.11,63514.0
14440,2022-06-13,0.012549,23.4,63514.0
14440,2022-06-14,0.004274,23.5,63514.0
14440,2022-06-15,0.028085,24.16,63514.0
14440,2022-06-16,-0.010348,23.91,63514.0
14440,2022-06-17,0.036387,24.78,63514.0
14440,2022-06-21,0.029056,25.5,63514.0
14440,2022-06-22,-0.017647,25.05,63514.0
14440,2022-06-23,0.039122,26.03,63514.0
14440,2022-06-24,-0.070688,24.19,63514.0
14440,2022-06-27,-0.008268,23.99,63514.0
14440,2022-06-28,-0.012505,23.69,63514.0
14440,2022-06-29,0.04179,24.68,63514.0
14440,2022-06-30,-0.018233,24.23,63838.0
14440,2022-07-01,0.035493,25.09,63838.0
14440,2022-07-05,0.002391,25.15,63838.0
14440,2022-07-06,-0.010338,24.89,63838.0
14440,2022-07-07,-0.010848,24.62,63838.0
14440,2022-07-08,0.021933,25.16,63838.0
14440,2022-07-11,-0.04213,24.1,63838.0
14440,2022-07-12,0.030705,24.84,63838.0
14440,2022-07-13,0.003623,24.93,63838.0
14440,2022-07-14,-0.037706,23.99,63838.0
14440,2022-07-15,0.021676,24.51,63838.0
14440,2022-07-18,-0.011016,24.24,63838.0
14440,2022-07-19,0.034241,25.07,63838.0
14440,2022-07-20,-0.065417,23.43,63838.0
14440,2022-07-21,0.003841,23.52,63838.0
14440,2022-07-22,-0.002551,23.46,63838.0
14440,2022-07-25,0.002558,23.52,63838.0
14440,2022-07-26,0.005102,23.64,63838.0
14440,2022-07-27,0.04357,24.67,63838.0
14440,2022-07-28,-0.021484,24.14,63838.0
14440,2022-07-29,-0.024855,23.54,63838.0
14440,2022-08-01,-0.026763,22.91,63838.0
14440,2022-08-02,0.003492,22.99,63958.0
14440,2022-08-03,0.043932,24.0,63958.0
14440,2022-08-04,0.074583,25.79,63958.0
14440,2022-08-05,0.0791,27.83,63958.0
14440,2022-08-08,0.028746,28.63,63958.0
14440,2022-08-09,-0.025498,27.9,63958.0
14440,2022-08-10,0.021147,28.49,63958.0
14440,2022-08-11,-0.047034,27.15,63958.0
14440,2022-08-12,0.016206,27.59,63958.0
14440,2022-08-15,0.036245,28.59,63958.0
14440,2022-08-16,-0.012242,28.24,63958.0
14440,2022-08-17,-0.016643,27.77,63958.0
14440,2022-08-18,-0.031329,26.9,63958.0
14440,2022-08-19,-0.014126,26.52,63958.0
14440,2022-08-22,0.006787,26.7,63958.0
14440,2022-08-23,0.016854,27.15,63958.0
14440,2022-08-24,0.033149,28.05,63958.0
14440,2022-08-25,0.013191,28.42,63958.0
14440,2022-08-26,-0.057354,26.79,63958.0
14440,2022-08-29,0.00112,26.82,63958.0
14440,2022-08-30,-0.016033,26.39,63958.0
14440,2022-08-31,0.014021,26.76,63958.0
14440,2022-09-01,0.04858,28.06,63958.0
14440,2022-09-02,-0.02958,27.23,63958.0
14440,2022-09-06,-0.052883,25.79,63958.0
14440,2022-09-07,0.056611,27.25,63958.0
14440,2022-09-08,-0.004771,27.12,63958.0
14440,2022-09-09,0.007743,27.33,63958.0
14440,2022-09-12,0.024881,28.01,63958.0
14440,2022-09-13,-0.052481,26.54,63958.0
14440,2022-09-14,0.012811,26.88,63958.0
14440,2022-09-15,0.011905,27.2,63958.0
14440,2022-09-16,-0.023162,26.57,63958.0
14440,2022-09-19,-0.000376,26.56,63958.0
14440,2022-09-20,-0.004142,26.45,63958.0
14440,2022-09-21,-0.058601,24.9,63958.0
14440,2022-09-22,-0.006827,24.73,63958.0
14440,2022-09-23,0.001618,24.77,63958.0
14440,2022-09-26,-0.026241,24.12,63958.0
14440,2022-09-27,0.018657,24.57,63958.0
14440,2022-09-28,0.029304,25.29,63958.0
14440,2022-09-29,-0.025702,24.64,63958.0
14440,2022-09-30,0.0,24.64,64151.0
14440,2022-10-03,0.031656,25.42,64151.0
14440,2022-10-04,0.02321,26.01,64151.0
14440,2022-10-05,0.004998,26.14,64151.0
14440,2022-10-06,-0.002678,26.07,64151.0
14440,2022-10-07,-0.052551,24.7,64151.0
14440,2022-10-10,-0.049798,23.47,64151.0
14440,2022-10-11,-0.030677,22.75,64151.0
14440,2022-10-12,-0.01978,22.3,64151.0
14440,2022-10-13,0.03991,23.19,64151.0
14440,2022-10-14,-0.108236,20.68,64151.0
14440,2022-10-17,0.046905,21.65,64151.0
14440,2022-10-18,0.057737,22.9,64151.0
14440,2022-10-19,-0.019651,22.45,64151.0
14440,2022-10-20,-0.004454,22.35,64151.0
14440,2022-10-21,0.008054,22.53,64151.0
14440,2022-10-24,-0.011984,22.26,64151.0
14440,2022-10-25,0.004043,22.35,64174.0
14440,2022-10-26,-0.004922,22.24,64174.0
14440,2022-10-27,0.010791,22.48,64174.0
14440,2022-10-28,0.020463,22.94,64174.0
14440,2022-10-31,-0.054926,21.68,64174.0
14440,2022-11-01,0.030904,22.35,64174.0
14440,2022-11-02,-0.042953,21.39,64174.0
14440,2022-11-03,-0.035531,20.63,64174.0
14440,2022-11-04,0.006302,20.76,64174.0
14440,2022-11-07,-0.019268,20.36,64174.0
14440,2022-11-08,0.031925,21.01,64174.0
14440,2022-11-09,-0.03189,20.34,64174.0
14440,2022-11-10,0.087021,22.11,64174.0
14440,2022-11-11,0.000905,22.13,64174.0
14440,2022-11-14,-0.019431,21.7,64174.0
14440,2022-11-15,-0.008756,21.51,64174.0
14440,2022-11-16,-0.016272,21.16,64174.0
14440,2022-11-17,-0.017013,20.8,64174.0
14440,2022-11-18,-0.004327,20.71,64174.0
14440,2022-11-21,-0.038146,19.92,64174.0
14440,2022-11-22,-0.006024,19.8,64174.0
14440,2022-11-23,-0.023737,19.33,64174.0
14440,2022-11-25,0.008277,19.49,64174.0
14440,2022-11-28,-0.024628,19.01,64174.0
14440,2022-11-29,-0.001052,18.99,64174.0
14440,2022-11-30,0.060032,20.13,64174.0
14440,2022-12-01,-0.029309,19.54,64174.0
14440,2022-12-02,0.027636,20.08,64174.0
14440,2022-12-05,-0.003486,20.01,64174.0
14440,2022-12-06,0.004498,20.1,64174.0
14440,2022-12-07,0.005473,20.21,64174.0
14440,2022-12-08,-0.02573,19.69,64174.0
14440,2022-12-09,-0.048756,18.73,64174.0
14440,2022-12-12,0.009076,18.9,64174.0
14440,2022-12-13,0.001587,18.93,64174.0
14440,2022-12-14,-0.0243,18.47,64174.0
14440,2022-12-15,0.001624,18.5,64174.0
14440,2022-12-16,0.064324,19.69,64174.0
14440,2022-12-19,-0.018791,19.32,64174.0
14440,2022-12-20,0.005694,19.43,64174.0
14440,2022-12-21,0.048379,20.37,64174.0
14440,2022-12-22,0.006382,20.5,64174.0
14440,2022-12-23,-0.022927,20.03,64174.0
14440,2022-12-27,-0.014478,19.74,64174.0
14440,2022-12-28,0.035968,20.45,64174.0
14440,2022-12-29,0.032763,21.12,64174.0
14440,2022-12-30,-0.004261,21.03,64291.0
14440,2023-01-03,-0.017594,20.66,64291.0
14440,2023-01-04,0.015489,20.98,64291.0
14440,2023-01-05,-0.022879,20.5,64291.0
14440,2023-01-06,-0.009756,20.3,64291.0
14440,2023-01-09,-0.033005,19.63,64291.0
14440,2023-01-10,0.038207,20.38,64291.0
14440,2023-01-11,0.010304,20.59,64291.0
14440,2023-01-12,0.012628,20.85,64291.0
14440,2023-01-13,-0.02542,20.32,64291.0
14440,2023-01-17,0.022638,20.78,64291.0
14440,2023-01-18,0.010587,21.0,64291.0
14440,2023-01-19,0.010476,21.22,64291.0
14440,2023-01-20,0.006126,21.35,64291.0
14440,2023-01-23,0.014052,21.65,64291.0
14440,2023-01-24,0.003695,21.73,64291.0
14440,2023-01-25,-0.015186,21.4,64291.0
14440,2023-01-26,0.020094,21.83,64291.0
14440,2023-01-27,0.00229,21.88,64291.0
14440,2023-01-30,-0.020567,21.43,64291.0
14440,2023-01-31,0.045264,22.4,64291.0
14440,2023-02-01,-0.013839,22.09,64291.0
14440,2023-02-02,0.020824,22.55,64291.0
14440,2023-02-03,-0.036807,21.72,64291.0
14440,2023-02-06,0.017495,22.1,64291.0
14440,2023-02-07,-0.013575,21.8,64291.0
14440,2023-02-08,-0.036697,21.0,64291.0
14440,2023-02-09,0.013333,21.28,64291.0
14440,2023-02-10,-0.037124,20.49,64291.0
14440,2023-02-13,0.035139,21.21,64291.0
14440,2023-02-14,-0.038661,20.39,64291.0
14440,2023-02-15,-0.013242,20.12,64291.0
14440,2023-02-16,0.008946,20.3,64291.0
14440,2023-02-17,-0.122167,17.82,64291.0
14440,2023-02-21,0.195286,21.3,64745.0
14440,2023-02-22,-0.020188,20.87,64745.0
14440,2023-02-23,0.048395,21.88,64745.0
14440,2023-02-24,0.019196,22.3,64745.0
14440,2023-02-27,-0.025112,21.74,64745.0
14440,2023-02-28,0.019319,22.16,64745.0
14440,2023-03-01,-0.018953,21.74,64769.0
14440,2023-03-02,0.015179,22.07,64769.0
14440,2023-03-03,0.02628,22.65,74500.0
14440,2023-03-06,-0.017219,22.26,74500.0
14440,2023-03-07,-0.012129,21.99,74500.0
14440,2023-03-08,-0.039563,21.12,74500.0
14440,2023-03-09,0.001894,21.16,74500.0
14440,2023-03-10,-0.020321,20.73,74500.0
14440,2023-03-13,0.048239,21.73,74500.0
14440,2023-03-14,0.002761,21.79,74500.0
14440,2023-03-15,-0.023864,21.27,74500.0
14440,2023-03-16,0.005642,21.39,74500.0
14440,2023-03-17,-0.008883,21.2,74500.0
14440,2023-03-20,-0.010377,20.98,74500.0
14440,2023-03-21,-0.036702,20.21,74500.0
14440,2023-03-22,-0.030183,19.6,74500.0
14440,2023-03-23,0.039796,20.38,74500.0
14440,2023-03-24,0.024534,20.88,74500.0
14440,2023-03-27,0.036399,21.64,74500.0
14440,2023-03-28,0.000924,21.66,74500.0
14440,2023-03-29,0.056787,22.89,74500.0
14440,2023-03-30,-0.03495,22.09,74500.0
14440,2023-03-31,0.018108,22.49,74587.0
14440,2023-04-03,0.000889,22.51,74587.0
14440,2023-04-04,-0.030209,21.83,74587.0
14440,2023-04-05,-0.045809,20.83,74587.0
14440,2023-04-06,0.004801,20.93,74587.0
14440,2023-04-10,0.0258,21.47,74587.0
14440,2023-04-11,-0.022823,20.98,74587.0
14440,2023-04-12,-0.026692,20.42,74587.0
14440,2023-04-13,0.018609,20.8,74587.0
14440,2023-04-14,-0.023077,20.32,74587.0
14440,2023-04-17,0.045276,21.24,74587.0
14440,2023-04-18,0.003296,21.31,74587.0
14440,2023-04-19,0.020648,21.75,74587.0
14440,2023-04-20,-0.041839,20.84,74587.0
14440,2023-04-21,0.018714,21.23,74587.0
14440,2023-04-24,-0.006123,21.1,74587.0
14440,2023-04-25,-0.005213,20.99,74587.0
14440,2023-04-26,-0.017151,20.63,74587.0
14440,2023-04-27,-0.014057,20.34,74587.0
14440,2023-04-28,0.060472,21.57,74587.0
14440,2023-05-01,0.048215,22.61,74587.0
14440,2023-05-02,-0.307828,15.65,74608.0
14440,2023-05-03,0.016613,15.91,74608.0
14440,2023-05-04,0.003771,15.97,74608.0
14440,2023-05-05,0.051972,16.8,74608.0
14440,2023-05-08,-0.003571,16.74,74608.0
14440,2023-05-09,-0.009558,16.58,74608.0
14440,2023-05-10,-0.018094,16.28,74608.0
14440,2023-05-11,-0.007371,16.16,74608.0
14440,2023-05-12,-0.022896,15.79,74608.0
14440,2023-05-15,0.034832,16.34,74608.0
14440,2023-05-16,0.008568,16.48,74608.0
14440,2023-05-17,0.038228,17.11,74608.0
14440,2023-05-18,-0.029223,16.61,74608.0
14440,2023-05-19,-0.009633,16.45,74608.0
14440,2023-05-22,0.030395,16.95,74608.0
14440,2023-05-23,0.00177,16.98,74608.0
14440,2023-05-24,-0.011779,16.78,74608.0
14440,2023-05-25,-0.02801,16.31,74608.0
14440,2023-05-26,0.006744,16.42,74608.0
14440,2023-05-30,-0.000609,16.41,74608.0
14440,2023-05-31,0.090189,17.89,74608.0
14440,2023-06-01,0.017328,18.2,74608.0
14440,2023-06-02,0.046703,19.05,74608.0
14440,2023-06-05,-0.012598,18.81,74608.0
14440,2023-06-06,0.028177,19.34,74608.0
14440,2023-06-07,-0.069287,18.0,74608.0
14440,2023-06-08,-0.073889,16.67,74608.0
14440,2023-06-09,0.0,16.67,74608.0
14440,2023-06-12,0.028194,17.14,74608.0
14440,2023-06-13,0.009335,17.3,74608.0
14440,2023-06-14,-0.021965,16.92,74608.0
14440,2023-06-15,0.016549,17.2,74608.0
14440,2023-06-16,0.005814,17.3,74608.0
14440,2023-06-20,0.00578,17.4,74608.0
14440,2023-06-21,-0.02931,16.89,74608.0
14440,2023-06-22,-0.027827,16.42,74608.0
14440,2023-06-23,-0.017052,16.14,74608.0
14440,2023-06-26,-0.010533,15.97,74608.0
14440,2023-06-27,-0.008766,15.83,74608.0
14440,2023-06-28,-0.015793,15.58,74608.0
14440,2023-06-29,-0.017972,15.3,74608.0
14440,2023-06-30,0.003922,15.36,74972.0
14440,2023-07-03,0.01237,15.55,74972.0
14440,2023-07-05,-0.011576,15.37,74972.0
14440,2023-07-06,-0.015615,15.13,74972.0
14440,2023-07-07,0.025777,15.52,74972.0
14440,2023-07-10,0.002577,15.56,74972.0
14440,2023-07-11,-0.022494,15.21,74972.0
14440,2023-07-12,0.018409,15.49,74972.0
14440,2023-07-13,-0.001937,15.46,74972.0
14440,2023-07-14,-0.009702,15.31,74972.0
14440,2023-07-17,0.036577,15.87,74972.0
14440,2023-07-18,-0.047889,15.11,74972.0
14440,2023-07-19,0.022502,15.45,74972.0
14440,2023-07-20,0.011651,15.63,74972.0
14440,2023-07-21,0.03071,16.11,74972.0
14440,2023-07-24,-0.048417,15.33,74972.0
14440,2023-07-25,0.035225,15.87,74972.0
14440,2023-07-26,0.029616,16.34,74972.0
14440,2023-07-27,0.020196,16.67,74972.0
14440,2023-07-28,0.034793,17.25,74972.0
14440,2023-07-31,-0.003478,17.19,74972.0
14440,2023-08-01,-0.027342,16.72,75011.0
14440,2023-08-02,-0.005981,16.62,75011.0
14440,2023-08-03,-0.020457,16.28,75011.0
14440,2023-08-04,-0.046683,15.52,75011.0
14440,2023-08-07,-0.008376,15.39,75011.0
14440,2023-08-08,0.007147,15.5,75011.0
14440,2023-08-09,-0.016129,15.25,75011.0
14440,2023-08-10,0.028197,15.68,75011.0
14440,2023-08-11,-0.012117,15.49,75011.0
14440,2023-08-14,0.007747,15.61,75011.0
14440,2023-08-15,-0.026265,15.2,75011.0
14440,2023-08-16,-0.034211,14.68,75011.0
14440,2023-08-17,-0.038147,14.12,75011.0
14440,2023-08-18,-0.038952,13.57,75011.0
14440,2023-08-21,-0.027266,13.2,75011.0
14440,2023-08-22,-0.027273,12.84,75011.0
14440,2023-08-23,-0.009346,12.72,75011.0
14440,2023-08-24,0.040094,13.23,75011.0
14440,2023-08-25,-0.020408,12.96,75011.0
14440,2023-08-28,0.031636,13.37,75011.0
14440,2023-08-29,-0.018699,13.12,75011.0
14440,2023-08-30,0.005335,13.19,75011.0
14440,2023-08-31,0.082638,14.28,75011.0
14440,2023-09-01,0.041317,14.87,75011.0
14440,2023-09-05,-0.04573,14.19,75011.0
14440,2023-09-06,0.020437,14.48,75011.0
14440,2023-09-07,-0.02279,14.15,75011.0
14440,2023-09-08,0.018375,14.41,75011.0
14440,2023-09-11,-0.03678,13.88,75011.0
14440,2023-09-12,-0.005043,13.81,75011.0
14440,2023-09-13,-0.015206,13.6,75011.0
14440,2023-09-14,0.013971,13.79,75011.0
14440,2023-09-15,-0.007252,13.69,75011.0
14440,2023-09-18,-0.020453,13.41,75011.0
14440,2023-09-19,-0.017151,13.18,75011.0
14440,2023-09-20,-0.022762,12.88,75011.0
14440,2023-09-21,-0.406832,7.64,75011.0
14440,2023-09-22,0.027487,7.85,75011.0
14440,2023-09-25,0.025478,8.05,75011.0
14440,2023-09-26,0.059627,8.53,75011.0
14440,2023-09-27,0.01524,8.66,75011.0
14440,2023-09-28,0.036952,8.98,75011.0
14440,2023-09-29,-0.004454,8.94,75112.0
14440,2023-10-02,-0.058166,8.42,75112.0
14440,2023-10-03,0.015439,8.55,75112.0
14440,2023-10-04,-0.080702,7.86,75112.0
14440,2023-10-05,0.005089,7.9,75112.0
14440,2023-10-06,-0.037975,7.6,75112.0
14440,2023-10-09,-0.063158,7.12,75112.0
14440,2023-10-10,0.080056,7.69,75112.0
14440,2023-10-11,-0.014304,7.58,75112.0
14440,2023-10-12,-0.083114,6.95,75112.0
14440,2023-10-13,0.021583,7.1,75112.0
14440,2023-10-16,0.009859,7.17,75112.0
14440,2023-10-17,0.018131,7.3,75112.0
14440,2023-10-18,-0.067123,6.81,75112.0
14440,2023-10-19,0.035242,7.05,75112.0
14440,2023-10-20,0.025532,7.23,75112.0
14440,2023-10-23,-0.027663,7.03,75112.0
14440,2023-10-24,0.048364,7.37,75112.0
14440,2023-10-25,-0.054274,6.97,75112.0
14440,2023-10-26,-0.010043,6.9,75112.0
14440,2023-10-27,-0.014493,6.8,75112.0
14440,2023-10-30,-0.005882,6.76,75112.0
14440,2023-10-31,-0.04142,6.48,75112.0
14440,2023-11-01,0.037037,6.72,75112.0
14440,2023-11-02,-0.020833,6.58,75112.0
14440,2023-11-03,0.059271,6.97,75146.0
14440,2023-11-06,-0.047346,6.64,75146.0
14440,2023-11-07,0.081325,7.18,75146.0
14440,2023-11-08,-0.118384,6.33,75146.0
14440,2023-11-09,-0.1406,5.44,75146.0
14440,2023-11-10,0.025735,5.58,75146.0
14440,2023-11-13,0.021505,5.7,75146.0
14440,2023-11-14,0.068421,6.09,75146.0
14440,2023-11-15,0.013136,6.17,75146.0
14440,2023-11-16,-0.025932,6.01,75146.0
14440,2023-11-17,-0.026622,5.85,75146.0
14440,2023-11-20,-0.017094,5.75,75146.0
14440,2023-11-21,-0.017391,5.65,75146.0
14440,2023-11-22,0.012389,5.72,75146.0
14440,2023-11-24,0.02972,5.89,75146.0
14440,2023-11-27,0.0,5.89,75146.0
14440,2023-11-28,0.018676,6.0,75146.0
14440,2023-11-29,0.065,6.39,75146.0
14440,2023-11-30,-0.017214,6.28,75146.0
14440,2023-12-01,0.022293,6.42,75146.0
14440,2023-12-04,-0.020249,6.29,75146.0
14440,2023-12-05,0.176471,7.4,75146.0
14440,2023-12-06,0.055405,7.81,75146.0
14440,2023-12-07,0.107554,8.65,75146.0
14440,2023-12-08,-0.001156,8.64,75146.0
14440,2023-12-11,0.002315,8.66,75146.0
14440,2023-12-12,0.020785,8.84,75146.0
14440,2023-12-13,0.006787,8.9,75146.0
14440,2023-12-14,-0.030337,8.63,75146.0
14440,2023-12-15,0.003476,8.66,75146.0
14440,2023-12-18,-0.046189,8.26,75146.0
14440,2023-12-19,0.05569,8.72,75146.0
14440,2023-12-20,-0.043578,8.34,75146.0
14440,2023-12-21,0.034772,8.63,75146.0
14440,2023-12-22,0.049826,9.06,75146.0
14440,2023-12-26,0.040839,9.43,75146.0
14440,2023-12-27,0.007423,9.5,75146.0
14440,2023-12-28,-0.009474,9.41,75146.0
14440,2023-12-29,-0.044633,8.99,75367.0
14440,2024-01-02,0.063404,9.56,75367.0
14440,2024-01-03,-0.048117,9.1,75367.0
14440,2024-01-04,-0.001099,9.09,75367.0
14440,2024-01-05,-0.049505,8.64,75367.0
14440,2024-01-08,0.136574,9.82,75367.0
14440,2024-01-09,-0.002037,9.8,75367.0
14440,2024-01-10,-0.043878,9.37,75367.0
14440,2024-01-11,-0.040555,8.99,75367.0
14440,2024-01-12,0.060067,9.53,75367.0
14440,2024-01-16,-0.066107,8.9,75367.0
14440,2024-01-17,0.037079,9.23,75367.0
14440,2024-01-18,-0.03792,8.88,75367.0
14440,2024-01-19,-0.015766,8.74,75367.0
14440,2024-01-22,0.012586,8.85,75367.0
14440,2024-01-23,0.049718,9.29,75367.0
14440,2024-01-24,-0.024758,9.06,75367.0
14440,2024-01-25,0.009934,9.15,75367.0
14440,2024-01-26,-0.060109,8.6,75367.0
14440,2024-01-29,0.083721,9.32,75367.0
14440,2024-01-30,-0.033262,9.01,75367.0
14440,2024-01-31,-0.008879,8.93,75367.0
14440,2024-02-01,-0.036954,8.6,75367.0
14440,2024-02-02,-0.012791,8.49,75367.0
14440,2024-02-05,-0.027091,8.26,75367.0
14440,2024-02-06,0.049637,8.67,75367.0
14440,2024-02-07,-0.044983,8.28,75367.0
14440,2024-02-08,0.002416,8.3,75367.0
14440,2024-02-09,0.021687,8.48,75367.0
14440,2024-02-12,0.044811,8.86,75367.0
14440,2024-02-13,-0.098194,7.99,75367.0
14440,2024-02-14,0.032541,8.25,75367.0
14440,2024-02-15,0.059394,8.74,76098.0
14440,2024-02-16,-0.061785,8.2,76098.0
14440,2024-02-20,0.009756,8.28,76098.0
14440,2024-02-21,-0.048309,7.88,76098.0
14440,2024-02-22,-0.002538,7.86,76098.0
14440,2024-02-23,0.010178,7.94,76098.0
14440,2024-02-26,0.010076,8.02,76098.0
14440,2024-02-27,0.03616,8.31,76098.0
14440,2024-02-28,-0.062575,7.79,76098.0
14440,2024-02-29,-0.029525,7.56,76098.0
14440,2024-03-01,0.041005,7.87,76098.0
14440,2024-03-04,0.040661,8.19,76098.0
14440,2024-03-05,-0.018315,8.04,76098.0
14440,2024-03-06,0.070896,8.61,76098.0
14440,2024-03-07,0.011614,8.71,76098.0
14440,2024-03-08,-0.005741,8.66,76098.0
14440,2024-03-11,-0.077367,7.99,76098.0
14440,2024-03-12,-0.030038,7.75,76098.0
14440,2024-03-13,0.051613,8.15,76098.0
14440,2024-03-14,-0.076074,7.53,76098.0
14440,2024-03-15,-0.005312,7.49,76098.0
14440,2024-03-18,-0.041389,7.18,76098.0
14440,2024-03-19,0.041783,7.48,76098.0
14440,2024-03-20,0.037433,7.76,76098.0
14440,2024-03-21,0.042526,8.09,76098.0
14440,2024-03-22,-0.025958,7.88,76098.0
14440,2024-03-25,-0.024112,7.69,76098.0
14440,2024-03-26,-0.015605,7.57,76098.0
14440,2024-03-27,0.01321,7.67,76098.0
14440,2024-03-28,0.005215,7.71,76109.0
14440,2024-04-01,-0.051881,7.31,76109.0
14440,2024-04-02,-0.036936,7.04,76109.0
14440,2024-04-03,-0.008523,6.98,76109.0
14440,2024-04-04,-0.004298,6.95,76109.0
14440,2024-04-05,0.01295,7.04,76109.0
14440,2024-04-08,-0.011364,6.96,76109.0
14440,2024-04-09,-0.014368,6.86,76109.0
14440,2024-04-10,-0.027697,6.67,76109.0
