ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
SPY,2022-09-19,0.24359,0.2546365282875686,-0.011046528287568608,-0.029874110894705413,0.011957948958437247,1.5744826033776056,1,0
SPY,2022-09-20,0.25838,0.2566212006526401,0.0017587993473598962,-0.029267078700414683,0.012617016390596404,2.459050308510219,1,0
SPY,2022-09-21,0.277235,0.2678860543813595,0.009348945618640525,-0.02859458384747491,0.013562919181829792,2.797593125597053,1,0
SPY,2022-09-22,0.261636,0.2712282416438782,-0.00959224164387823,-0.028271777897142004,0.013782767826578394,1.3552819352614036,1,0
SPY,2022-09-23,0.269231,0.2774694427589866,-0.008238442758986608,-0.028061407707666443,0.01399253497886587,1.4166814646967234,1,0
SPY,2022-09-26,0.294413,0.2898898522595661,0.004523147740433886,-0.02744577229313467,0.014597266021101342,2.190062165569587,1,0
SPY,2022-09-27,0.290379,0.2920308632092777,-0.001651863209277682,-0.026862725438018733,0.014919117269407787,1.6898360521930393,1,0
SPY,2022-09-28,0.270711,0.2821006930965524,-0.011389693096552411,-0.0265580877305515,0.015046932629430599,1.0080722103009168,1,0
SPY,2022-09-29,0.281945,0.2931345024598552,-0.011189502459855172,-0.02620461155078558,0.015156132041748092,0.9906953205191646,0,0
SPY,2022-09-30,0.284988,0.2954761984507544,-0.010488198450754382,-0.025842283770789613,0.015269134225585275,1.0055635829245388,1,0
SPY,2022-10-03,0.269978,0.2827855072932754,-0.0128075072932754,-0.025491268017217298,0.015323480614043395,0.8277336620452737,0,0
SPY,2022-10-04,0.261498,0.2765014933977808,-0.015003493397780787,-0.025134450443871307,0.015314120197052283,0.6615435242594323,0,0
SPY,2022-10-05,0.262112,0.2833456024009054,-0.021233602400905383,-0.02484244179857,0.015216750031860833,0.2371622974753762,0,0
SPY,2022-10-06,0.27001,0.2872149005175642,-0.017204900517564237,-0.0245957181568658,0.015218604413589713,0.48564358718081974,0,0
SPY,2022-10-07,0.281481,0.3002258224729189,-0.01874482247291892,-0.02414571524841925,0.014979952776545197,0.36054137526766805,0,0
SPY,2022-10-10,0.299365,0.3103997183073471,-0.011034718307347091,-0.023479132348015654,0.014649596614599789,0.849471447443574,0,0
SPY,2022-10-11,0.307981,0.3153434797036595,-0.007362479703659497,-0.022753230873391508,0.01434286440883964,1.0730597969152207,1,0
SPY,2022-10-12,0.314769,0.3166095776621408,-0.0018405776621407965,-0.022097343922363562,0.014385032955802459,1.4081835142443548,1,0
SPY,2022-10-13,0.293935,0.2982634073999012,-0.004328407399901202,-0.021369825498961516,0.01415585922349494,1.2038420155221747,1,0
SPY,2022-10-14,0.283922,0.3034960037239562,-0.01957400372395618,-0.02081580546603486,0.013541467648873406,0.09170363023257624,0,0
SPY,2022-10-17,0.28865,0.3029778877168182,-0.0143278877168182,-0.020115002411327743,0.012733914755940887,0.45446469569066494,0,0
SPY,2022-10-18,0.283795,0.3034265069336048,-0.01963150693360477,-0.019368951662052086,0.011329549094415055,-0.02317437961252243,0,1
SPY,2022-10-19,0.28851,0.3040213437692028,-0.015511343769202823,-0.018775756020282277,0.010544398068497045,0.309587349592991,0,0
SPY,2022-10-20,0.280629,0.2940399512221273,-0.013410951222127265,-0.018464678745645096,0.01041996532944616,0.4850042551712066,0,0
SPY,2022-10-21,0.27655,0.2918996775077993,-0.015349677507799309,-0.018005905361981597,0.009920978701415575,0.2677384897321959,0,0
SPY,2022-10-24,0.275775,0.2967054001145603,-0.02093040011456032,-0.017876902423423824,0.009829859595497169,-0.31063492428063105,0,1
SPY,2022-10-25,0.264342,0.2922671891995286,-0.027925189199528577,-0.017988735268123893,0.0099063543706061,-1.0030384094564488,0,1
SPY,2022-10-26,0.258843,0.2800158194819421,-0.021172819481942107,-0.018143948329098516,0.009881627814664456,-0.3065154051186495,0,1
SPY,2022-10-27,0.249794,0.2816660314719797,-0.03187203147197973,-0.018350787320460027,0.010038320141140731,-1.346962834558809,0,1
SPY,2022-10-28,0.246377,0.2547209019128216,-0.008343901912821583,-0.018076929410461847,0.010084109772298462,0.9651846040368741,0,0
SPY,2022-10-31,0.246006,0.2576103683018546,-0.011604368301854573,-0.017828245679284475,0.010056175969345589,0.6189109455127131,0,0
SPY,2022-11-01,0.251739,0.2581906225326707,-0.006451622532670731,-0.017553335523344378,0.010139010973902733,1.0949502884698377,1,0
SPY,2022-11-02,0.257078,0.2701548115858865,-0.013076811585886527,-0.01736907534408627,0.010117857047336726,0.42422656676391524,0,0
SPY,2022-11-03,0.240154,0.2666913445018071,-0.026537344501807086,-0.01733018587849808,0.010077302573813564,-0.9136530887972266,0,1
SPY,2022-11-04,0.230497,0.2602357327967995,-0.029738732796799505,-0.01720218422602191,0.009864338160320901,-1.2708960669257678,0,1
SPY,2022-11-07,0.23292,0.2600155506562134,-0.027095550656213413,-0.017019360021898026,0.009568327774750298,-1.0530774939488674,0,1
SPY,2022-11-08,0.241589,0.2599853279332255,-0.018396327933225487,-0.01691093712030226,0.00951420016453136,-0.15612356133316585,0,1
SPY,2022-11-09,0.248677,0.2722725719783487,-0.02359557197834869,-0.016833767559059385,0.009439353633483905,-0.7163418896928896,0,1
SPY,2022-11-10,0.214471,0.2608356529949312,-0.04636465299493123,-0.01713602694415779,0.010079111310308647,-2.899920950459112,0,1
SPY,2022-11-11,0.218683,0.2538271861821613,-0.035144186182161335,-0.017104377353434296,0.010018339361062728,-1.8006785534577268,0,1
SPY,2022-11-14,0.23231,0.2609283383233675,-0.028618338323367493,-0.017049212104248583,0.009944167609464566,-1.1634082080543127,0,1
SPY,2022-11-15,0.223435,0.2566116189382693,-0.03317661893826929,-0.017363368382659335,0.010152284687711271,-1.5576051147138277,0,1
SPY,2022-11-16,0.225477,0.2608241312660517,-0.035347131266051685,-0.017696439881194435,0.010410084419873879,-1.6955377759627326,0,1
SPY,2022-11-17,0.219922,0.2532729897923149,-0.03335098979231488,-0.017910216000508353,0.0105991261494828,-1.4567968692928501,0,1
SPY,2022-11-18,0.214408,0.2456490914503283,-0.0312410914503283,-0.017854721143611217,0.010518828964369897,-1.2726103211736135,0,1
SPY,2022-11-21,0.209084,0.2398469205581611,-0.0307629205581611,-0.01789017849760533,0.010559292988001713,-1.2190912852955946,0,1
SPY,2022-11-22,0.198905,0.2348123141116569,-0.0359073141116569,-0.018189892970929954,0.010812459629820342,-1.6386115414353077,0,1
SPY,2022-11-23,0.187801,0.229001078795791,-0.04120007879579102,-0.0186026638728934,0.01120971869371249,-2.01587707420102,0,1
SPY,2022-11-25,0.188083,0.2309675201677907,-0.04288452016779071,-0.019061480692919273,0.011630063008270667,-2.0484015828572715,0,1
SPY,2022-11-28,0.209314,0.2480135909022068,-0.03869959090220679,-0.01927173152059862,0.011870718309264016,-1.6366203691689398,0,1
SPY,2022-11-29,0.208632,0.2478569729349071,-0.03922497293490709,-0.019455732077321108,0.01209466784816901,-1.634541858094831,0,1
SPY,2022-11-30,0.187736,0.2315619856738048,-0.0438259856738048,-0.01990001575584542,0.01249231296410328,-1.9152554044003514,0,1
SPY,2022-12-01,0.188984,0.2329644636084178,-0.043980463608417786,-0.02027478314214774,0.012872460365142375,-1.8415811580560926,0,1
SPY,2022-12-02,0.181373,0.2263671775652023,-0.0449941775652023,-0.020597818141806164,0.013246435124714328,-1.841730185797612,0,1
SPY,2022-12-05,0.197338,0.2384632544517078,-0.04112525445170778,-0.020954109594071735,0.013508096132517954,-1.4932633481248463,0,1
SPY,2022-12-06,0.209082,0.249994862250262,-0.040912862250262,-0.021423910409974815,0.013705769370392432,-1.4219524138781832,0,1
SPY,2022-12-07,0.218167,0.2495861237571227,-0.03141912375712269,-0.02172534371869905,0.013723683902036673,-0.7063540742864989,0,1
SPY,2022-12-08,0.219468,0.2475364268911788,-0.028068426891178805,-0.02189202157078533,0.013739230207420293,-0.44954522394258434,0,1
SPY,2022-12-09,0.225468,0.2501059101291316,-0.02463791012913158,-0.02189217507987829,0.013739261354132464,-0.19984589989820903,0,1
SPY,2022-12-12,0.236047,0.2549732270369647,-0.01892622703696467,-0.021864749457980153,0.013743583454629796,0.21381049787459783,0,0
SPY,2022-12-13,0.213381,0.2427348077641105,-0.029353807764110507,-0.022169870782589186,0.01370249589286495,-0.5242794478969398,0,1
SPY,2022-12-14,0.206703,0.2394130604254919,-0.032710060425491905,-0.022744351778803382,0.01340152904668833,-0.7436247469949081,0,1
SPY,2022-12-15,0.205399,0.2505918557711769,-0.045192855771176876,-0.023653381801967008,0.013032445381860009,-1.6527576627476894,0,1
SPY,2022-12-16,0.216186,0.2481244396210005,-0.031938439621000514,-0.024025818434919043,0.012942792839721044,-0.6113534601124012,0,1
SPY,2022-12-19,0.216706,0.247005207841446,-0.03029920784144599,-0.024393497852960033,0.0127992585839763,-0.4614103191789139,0,1
SPY,2022-12-20,0.20653,0.2479842585635601,-0.04145425856356011,-0.025159787958026602,0.012409062659948393,-1.313110510604938,0,1
SPY,2022-12-21,0.193211,0.2354393463475804,-0.04222834634758041,-0.025836062676998315,0.012210288548337849,-1.3424976490677223,0,1
SPY,2022-12-22,0.20764,0.2598172014030191,-0.052177201403019124,-0.02651585448210609,0.012523746001718261,-2.049015280044189,0,1
SPY,2022-12-23,0.200535,0.2536148352869932,-0.0530798352869932,-0.027214026695891725,0.01281902053723163,-2.01776793445152,0,1
SPY,2022-12-27,0.211334,0.2619711096044046,-0.05063710960440462,-0.02788317521511923,0.012978033502879687,-1.7532651910812633,0,1
SPY,2022-12-28,0.218937,0.2664711847671059,-0.047534184767105914,-0.028461953173016405,0.013068346568583508,-1.4594219317644535,0,1
SPY,2022-12-29,0.216873,0.2674728307491033,-0.050599830749103264,-0.02905522546220511,0.013253689223315103,-1.6255553396406912,0,1
SPY,2022-12-30,0.2154,0.2692481951570698,-0.05384819515706982,-0.029598802008141186,0.013591960132874184,-1.7840983134049853,0,1
SPY,2023-01-03,0.227234,0.2741358624459657,-0.046901862445965725,-0.030093751373614544,0.01367344949773457,-1.2292517023693228,0,1
SPY,2023-01-04,0.213777,0.2681516943095106,-0.054374694309510585,-0.03068758257089107,0.01394324933682929,-1.6988229333354223,0,1
SPY,2023-01-05,0.216737,0.2682354868758485,-0.05149848687584846,-0.031361978713699425,0.01395513876365138,-1.4429457494609885,0,1
SPY,2023-01-06,0.199704,0.2587899659407086,-0.059085965940708585,-0.03222403681765025,0.014044760674242629,-1.912594293779725,0,1
SPY,2023-01-09,0.210286,0.2630398533410225,-0.05275385334102248,-0.03307259141229827,0.013712037841125688,-1.435327276423887,0,1
SPY,2023-01-10,0.197808,0.2582119098064007,-0.060403909806400674,-0.03400718311907326,0.01363043956088302,-1.9366012790285507,0,1
SPY,2023-01-11,0.200214,0.2530996164078798,-0.05288561640787981,-0.03456237666380532,0.013710770391150293,-1.3364121213714835,0,1
SPY,2023-01-12,0.183725,0.2360842035664394,-0.05235920356643939,-0.035196231927965685,0.013638377067767712,-1.258432110594438,0,1
SPY,2023-01-13,0.174646,0.2292436834165893,-0.0545976834165893,-0.035779001536015424,0.013708894084551409,-1.3727352304647755,0,1
SPY,2023-01-17,0.180837,0.2357554834323678,-0.0549184834323678,-0.03643578719706817,0.01366534191892076,-1.3525235113004275,0,1
SPY,2023-01-18,0.191955,0.2427183176795918,-0.0507633176795918,-0.03705832663802591,0.013447723235325946,-1.0191309563513415,0,1
SPY,2023-01-19,0.190587,0.2412963123669576,-0.05070931236695758,-0.037647653885678554,0.013253640319015558,-0.9855147843825907,0,1
SPY,2023-01-20,0.178099,0.2285597760896574,-0.050460776089657405,-0.03813982681859683,0.01317036696646934,-0.9355053889104752,0,1
SPY,2023-01-23,0.178755,0.2278931877908936,-0.0491381877908936,-0.038493376795119584,0.013176237383176106,-0.8078794185482492,0,1
SPY,2023-01-24,0.181867,0.2314493230139924,-0.0495823230139924,-0.03896686852065376,0.013053145617928343,-0.8132487604182123,0,1
SPY,2023-01-25,0.175328,0.2298410518452562,-0.05451305184525618,-0.03934421886020836,0.013171293597806097,-1.1516585574840152,0,1
SPY,2023-01-26,0.168426,0.2234078411979801,-0.05498184119798011,-0.04012151784829434,0.012677726020408779,-1.172160001388531,0,1
SPY,2023-01-27,0.167368,0.2200389859896165,-0.0526709859896165,-0.0408059614764237,0.012212048116952678,-0.9715835050405558,0,1
SPY,2023-01-30,0.183293,0.2352200795727151,-0.051927079572715085,-0.04156388576042444,0.011429892968987436,-0.9066746154499389,0,1
SPY,2023-01-31,0.175399,0.2288970180643869,-0.05349801806438689,-0.04223757253506612,0.010901394429754005,-1.0329362543370402,0,1
SPY,2023-02-01,0.162192,0.2204691817025409,-0.0582771817025409,-0.04276656982174502,0.010896714824841584,-1.4234209236563529,0,1
SPY,2023-02-02,0.16169,0.2287163364854538,-0.06702633648545381,-0.04338802988322258,0.01120018479645501,-2.110528266436553,0,1
SPY,2023-02-03,0.168598,0.2118883043592143,-0.0432903043592143,-0.043657942444939264,0.010994141531193526,0.033439453610986436,0,0
SPY,2023-02-06,0.178337,0.2137083906691749,-0.03537139066917491,-0.043940860157205094,0.010542177563584176,0.8128747060409687,0,0
SPY,2023-02-07,0.175388,0.2117641841115575,-0.03637618411155752,-0.04415387035942523,0.010249170393021406,0.7588600783887336,0,0
SPY,2023-02-08,0.182891,0.2111523855783646,-0.028261385578364606,-0.0438521492358158,0.010447532759943014,1.4922914352781824,1,0
SPY,2023-02-09,0.191219,0.2180491369060175,-0.026830136906017488,-0.043713581747880065,0.010618718467575484,1.5899700979375795,1,0
SPY,2023-02-10,0.191233,0.2140956039719571,-0.022862603971957107,-0.04361765284202322,0.010782140357461579,1.9249470125570172,1,0
SPY,2023-02-13,0.186119,0.2128379218780736,-0.026718921878073593,-0.04351002455768663,0.01091948606457263,1.53771913625957,1,0
SPY,2023-02-14,0.17986,0.2051817538393118,-0.025321753839311817,-0.04334293493390763,0.0111213496065848,1.620413145174909,1,0
SPY,2023-02-15,0.162496,0.1979140710213971,-0.0354180710213971,-0.04337738628772567,0.011093037894357602,0.7175054608239476,0,0
SPY,2023-02-16,0.183935,0.2071171263142606,-0.023182126314260615,-0.04324307020212454,0.011289525907820824,1.776951844715348,1,0
SPY,2023-02-17,0.181504,0.2028446279754344,-0.0213406279754344,-0.04308603199241243,0.011529059451676586,1.8861385968320037,1,0
SPY,2023-02-21,0.210446,0.2159526980123989,-0.0055066980123989195,-0.04257935505742479,0.0124787973124588,2.970851766941725,1,0
SPY,2023-02-22,0.202127,0.2133291838578261,-0.011202183857826092,-0.04207939014179205,0.013119482946373879,2.3535383528586524,1,0
SPY,2023-02-23,0.191586,0.2048345961287165,-0.013248596128716483,-0.04158545807447414,0.013636353114706911,2.078038146078524,1,0
