ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2022-07-18,hold,20.935,0.0,0.0,0,-0.04041900000000004,381.95,0.0,0.0,0.0,False,-0.05091656818110854,-2.1329733421214123
SPY,2022-07-19,hold,23.305,0.0,0.0,0,-0.04095600000000005,392.27,0.0,0.0,0.0,False,-0.041193794723817484,-1.5432009321916818
SPY,2022-07-20,hold,20.009999999999998,0.0,0.0,0,-0.03392700000000004,394.77,0.0,0.0,0.0,False,-0.047979512804023794,-1.8347750598964987
SPY,2022-07-21,hold,20.84,0.0,0.0,0,-0.036206000000000016,398.79,0.0,0.0,0.0,False,-0.05281520569955567,-1.9961564074985223
SPY,2022-07-22,hold,18.69,0.0,0.0,0,-0.03583300000000006,395.09,0.0,0.0,0.0,False,-0.0563760709992453,-2.0658621531948556
SPY,2022-07-25,hold,18.720000000000002,0.0,0.0,0,-0.026524999999999965,395.57,0.0,0.0,0.0,False,-0.06439455189014431,-2.3415854368702047
SPY,2022-07-26,hold,20.925,0.0,0.0,0,-0.04030100000000003,390.89,0.0,0.0,0.0,False,-0.05110308227539109,-1.6152289979664536
SPY,2022-07-27,hold,19.205,0.0,0.0,0,-0.044018,401.04,0.0,0.0,0.0,False,-0.03207558770035829,-0.6666347725188374
SPY,2022-07-28,hold,18.8,0.0,0.0,0,-0.04670599999999997,406.07,0.0,0.0,0.0,False,-0.042876080527609384,-1.1964870217350816
SPY,2022-07-29,hold,17.97,0.0,0.0,0,-0.04012399999999999,411.99,0.0,0.0,0.0,False,-0.02867057642802659,-0.42363024052693254
SPY,2022-08-01,hold,18.96,0.0,0.0,0,-0.035867999999999955,410.77,0.0,0.0,0.0,False,-0.021215218517524198,-0.009553893395290617
SPY,2022-08-02,hold,20.505,0.0,0.0,0,-0.04643799999999998,408.06,0.0,0.0,0.0,False,-0.011860035823464898,0.5145694686572655
SPY,2022-08-03,hold,18.82,0.0,0.0,0,-0.059520999999999935,414.45,0.0,0.0,0.0,False,-0.019461691990289104,0.1177035353417585
SPY,2022-08-04,hold,18.72,0.0,0.0,0,-0.04258899999999999,414.17,0.0,0.0,0.0,False,-0.024775376512712416,-0.14446950702775302
SPY,2022-08-05,hold,17.759999999999998,0.0,0.0,0,-0.054033,413.47,0.0,0.0,0.0,False,-0.026525392172496914,-0.21492200604325454
SPY,2022-08-08,hold,18.52,0.0,0.0,0,-0.04626700000000006,412.99,0.0,0.0,0.0,False,-0.022946231889076407,0.026948605809648744
SPY,2022-08-09,hold,18.68,0.0,0.0,0,-0.048546000000000034,411.35,0.0,0.0,0.0,False,-0.024132422341373,-0.026142431525890145
SPY,2022-08-10,hold,16.71,0.0,0.0,0,-0.03979000000000005,419.99,0.0,0.0,0.0,False,-0.028870712437098517,-0.30431250016567957
SPY,2022-08-11,hold,17.1,0.0,0.0,0,-0.035231999999999986,419.99,0.0,0.0,0.0,False,-0.03741883194536988,-0.80908030172569
SPY,2022-08-12,hold,16.4,0.0,0.0,0,-0.044285999999999937,427.1,0.0,0.0,0.0,False,-0.03806500290364628,-0.8208658386613645
SPY,2022-08-15,hold,18.455,0.0,0.0,0,-0.012185999999999919,428.86,0.0,0.0,0.0,False,-0.0249017020289716,0.02382668257893335
SPY,2022-08-16,hold,18.009999999999998,0.0,0.0,0,-0.01267600000000002,429.7,0.0,0.0,0.0,False,-0.028225745652921103,-0.1672996550257118
SPY,2022-08-17,hold,18.195,0.0,0.0,0,-0.0038640000000000896,426.65,0.0,0.0,0.0,False,-0.028229089889027004,-0.14638244182255347
SPY,2022-08-18,hold,17.495,0.0,0.0,0,0.00033100000000008123,427.89,0.0,0.0,0.0,False,-0.03704316162557081,-0.6921711254844023
SPY,2022-08-19,hold,17.805,0.0,0.0,0,-0.026882000000000017,422.14,0.0,0.0,0.0,False,-0.03192825327451032,-0.3328600728271541
SPY,2022-08-22,hold,21.405,0.0,0.0,0,-0.024424,413.35,0.0,0.0,0.0,False,-0.014327242233623999,0.8575855366848392
SPY,2022-08-23,hold,20.805,0.0,0.0,0,-0.014388999999999985,412.35,0.0,0.0,0.0,False,-0.015362841353946,0.798408502809405
SPY,2022-08-24,hold,19.6,0.0,0.0,0,-0.0008289999999999687,413.67,0.0,0.0,0.0,False,-0.020524422633479505,0.4582248963769211
SPY,2022-08-25,hold,18.975,0.0,0.0,0,0.015653000000000028,419.51,0.0,0.0,0.0,False,-0.03457078286415641,-0.47647220594145484
SPY,2022-08-26,hold,21.96,0.0,0.0,0,-0.024776999999999938,405.31,0.0,0.0,0.0,False,-0.028635479318514317,-0.04916488224830308
SPY,2022-08-29,hold,24.365000000000002,0.0,0.0,0,-0.02179100000000006,402.63,0.0,0.0,0.0,False,-0.017924445712179493,0.6849385910179844
SPY,2022-08-30,hold,22.07,0.0,0.0,0,-0.018886000000000014,398.21,0.0,0.0,0.0,False,-0.016433824677984404,0.7773620707362812
SPY,2022-08-31,hold,21.37,0.0,0.0,0,-0.01610499999999998,395.18,0.0,0.0,0.0,False,-0.015355510966238578,0.8415393426356963
SPY,2022-09-01,hold,20.83,0.0,0.0,0,-0.014324000000000059,396.42,0.0,0.0,0.0,False,-0.026084541241445908,0.11902750892470847
SPY,2022-09-02,hold,20.735,0.0,0.0,0,0.0027089999999999614,392.24,0.0,0.0,0.0,False,-0.02818493953155768,-0.009324788244111743
SPY,2022-09-06,hold,21.955,0.0,0.0,0,0.0039980000000000016,390.76,0.0,0.0,0.0,False,-0.017168964962346017,0.7787802414027447
SPY,2022-09-07,hold,20.325,0.0,0.0,0,0.011870000000000047,397.78,0.0,0.0,0.0,False,-0.021494420430278688,0.5011683024642488
SPY,2022-09-08,hold,19.705,0.0,0.0,0,0.0010499999999999954,400.38,0.0,0.0,0.0,False,-0.025612077585696696,0.2446399570039522
SPY,2022-09-09,hold,20.82,0.0,0.0,0,0.008087999999999984,406.6,0.0,0.0,0.0,False,-0.01974776731577349,0.7337432332280364
SPY,2022-09-12,entry,21.0,0.0,0.0,44,0.005606,410.97,0.0,111.28005001681032,-111.28005001681032,True,-0.012724813296077497,1.3129631644348958
SPY,2022-09-13,hold,22.134999999999998,-276.17587658466505,-61.40758478677214,44,-0.00739799999999996,393.1,-337.5834613714372,0.07076316519453936,-337.6542245366317,True,-0.013333125233668475,1.2765004003924982
SPY,2022-09-14,hold,21.505000000000003,153.29586101175158,74.83637040284273,44,0.014826999999999979,394.6,228.13223141459432,0.1423640217047471,227.98986739288958,True,-0.018067755766002114,0.9355011151904851
SPY,2022-09-15,hold,21.78,-66.91485996544725,0.11333614880817922,44,-0.008397999999999961,390.12,-66.80152381663908,0.07971938973647676,-66.88124320637556,True,-0.024628699583553598,0.438895112288228
SPY,2022-09-16,hold,21.68,24.332676351072198,-2.384420781646749,44,-0.038241000000000025,385.56,21.94825556942545,0.35876584568216685,21.58948972374328,True,-0.02057176435085309,0.8164216230487551
SPY,2022-09-19,hold,22.41,-177.62853736282463,169.37848614500712,44,-0.03779399999999994,388.55,-8.250051217817514,0.35732191400832125,-8.607373131825835,True,-0.011046528287568608,1.5744826033776056
SPY,2022-09-20,hold,23.12,-172.76200209261037,166.02402284600055,44,-0.04857400000000006,384.09,-6.737979246609825,0.4539695758814517,-7.191948822491277,True,0.0017587993473598962,2.459050308510219
SPY,2022-09-21,hold,23.310000000000002,-46.232085067036834,-12.488656774468916,44,-0.06242000000000003,377.39,-58.72074184150575,0.5731971628099377,-59.29393900431569,True,0.009348945618640525,2.797593125597053
SPY,2022-09-22,hold,22.45,209.26101661921868,382.60414137384555,44,-0.05926700000000007,374.22,591.8651579930643,0.5396719161982633,591.325486076866,True,-0.00959224164387823,1.3552819352614036
SPY,2022-09-23,hold,23.085,-154.51249482930666,-8.941936590879092,44,-0.03862199999999999,367.95,-163.45443142018576,0.3457908095481421,-163.8002222297339,True,-0.008238442758986608,1.4166814646967234
SPY,2022-09-26,hold,24.325,-301.7251867532906,40.451559911936535,44,-0.061145000000000005,364.31,-261.27362684135403,0.5420282490206098,-261.81565509037466,True,0.004523147740433886,2.190062165569587
SPY,2022-09-27,hold,25.72,-339.44083509745224,56.93692759098312,44,-0.06199699999999997,363.38,-282.5039075064691,0.5481779657882567,-283.0520854722574,True,-0.001651863209277682,1.6898360521930393
SPY,2022-09-28,hold,23.895,444.07134340706114,-145.99683936027793,44,-0.042266000000000026,370.53,298.0745040467832,0.38106968829841614,297.6934343584848,True,-0.011389693096552411,1.0080722103009168
SPY,2022-09-29,hold,24.04,-35.28238070905408,150.78023097963123,44,-0.04902500000000004,362.79,115.49785027057715,0.43277562230819805,115.06507464826895,True,-0.011189502459855172,0.9906953205191646
SPY,2022-09-30,hold,23.57,114.36357885003744,-132.09279861934002,44,-0.05886199999999997,357.18,-17.729219769302574,0.5115781969486821,-18.240797966251257,True,-0.010488198450754382,1.0055635829245388
SPY,2022-10-03,hold,22.69,214.12755188943206,-63.2248119509284,44,-0.035716000000000026,366.61,150.90273993850366,0.31860823807090566,150.58413170043275,True,-0.0128075072932754,0.8277336620452737
SPY,2022-10-04,hold,23.045,-86.38100104630519,-225.87353627558855,44,-0.04049799999999992,377.97,-312.25453732189374,0.3724609840134309,-312.6269983059072,True,-0.015003493397780787,0.6615435242594323
SPY,2022-10-05,hold,22.66,93.68080395162701,50.084867820772374,44,-0.04696800000000001,377.09,143.7656717723994,0.43096000000000007,143.3347117723994,True,-0.021233602400905383,0.2371622974753762
SPY,2022-10-06,hold,23.845,-288.34221476020116,109.40275856576233,44,-0.05625899999999995,373.2,-178.93945619443883,0.5108854368932034,-179.45034163133204,True,-0.017204900517564237,0.48564358718081974
SPY,2022-10-07,hold,23.495,85.16436722875098,47.24065848033797,44,-0.04881200000000002,362.79,132.40502570908893,0.4308953325060226,131.9741303765829,True,-0.01874482247291892,0.36054137526766805
SPY,2022-10-10,hold,24.39,-217.777453342093,-56.61914995906258,44,-0.05503400000000003,360.02,-274.39660330115555,0.4821116061999661,-274.8787149073555,True,-0.011034718307347091,0.849471447443574
SPY,2022-10-11,hold,25.630000000000003,-301.7251867532915,63.94459274754416,44,-0.04971100000000006,357.74,-237.78059400574733,0.4327229028882893,-238.21331690863562,True,-0.007362479703659497,1.0730597969152207
SPY,2022-10-12,hold,25.38,60.8316908776805,29.345919720460156,44,-0.044431,356.56,90.17761059814066,0.38548598097184705,89.79212461716881,True,-0.0018405776621407965,1.4081835142443548
SPY,2022-10-13,hold,25.28,24.332676351071335,-5.326605204173168,44,-0.055866999999999944,365.97,19.006071146898165,0.49749728666325965,18.508573860234904,True,-0.004328407399901202,1.2038420155221747
SPY,2022-10-14,hold,27.61,-566.9513589799737,-60.644753049389195,44,-0.05174999999999996,357.63,-627.596112029363,0.45033341849770026,-628.0464454478607,True,-0.01957400372395618,0.09170363023257624
SPY,2022-10-17,hold,25.060000000000002,620.4832469523316,208.77254178205644,44,-0.04724100000000003,366.82,829.255788734388,0.4216595766114318,828.8341291577766,True,-0.0143278877168182,0.45446469569066494
SPY,2022-10-18,exit,24.549999999999997,124.0966493904677,-80.39998335886587,44,-0.043615000000000015,371.13,43.696666031601836,47.00677298720954,-3.3101069556077007,True,-0.01963150693360477,-0.02317437961252243
SPY,2022-10-19,hold,24.325000000000003,0.0,0.0,0,-0.041993999999999976,368.5,0.0,0.0,0.0,False,-0.015511343769202823,0.309587349592991
SPY,2022-10-20,hold,24.009999999999998,0.0,0.0,0,-0.06758000000000003,365.41,0.0,0.0,0.0,False,-0.013410951222127265,0.4850042551712066
SPY,2022-10-21,hold,24.115000000000002,0.0,0.0,0,-0.060358999999999996,374.29,0.0,0.0,0.0,False,-0.015349677507799309,0.2677384897321959
SPY,2022-10-24,hold,24.740000000000002,0.0,0.0,0,-0.04702400000000001,378.87,0.0,0.0,0.0,False,-0.02093040011456032,-0.31063492428063105
SPY,2022-10-25,hold,23.715,0.0,0.0,0,-0.049561999999999995,384.92,0.0,0.0,0.0,False,-0.027925189199528577,-1.0030384094564488
SPY,2022-10-26,hold,22.63,0.0,0.0,0,-0.055193999999999965,382.02,0.0,0.0,0.0,False,-0.021172819481942107,-0.3065154051186495
SPY,2022-10-27,hold,22.5,0.0,0.0,0,-0.04468800000000006,379.98,0.0,0.0,0.0,False,-0.03187203147197973,-1.346962834558809
SPY,2022-10-28,hold,23.744999999999997,0.0,0.0,0,-0.057904999999999984,389.02,0.0,0.0,0.0,False,-0.008343901912821583,0.9651846040368741
SPY,2022-10-31,hold,21.6,0.0,0.0,0,-0.06065199999999993,386.21,0.0,0.0,0.0,False,-0.011604368301854573,0.6189109455127131
SPY,2022-11-01,entry,22.05,0.0,0.0,41,-0.041369000000000045,384.52,0.0,57.45137102056272,-57.45137102056272,True,-0.006451622532670731,1.0949502884698377
SPY,2022-11-02,hold,21.345,183.34546967648026,-126.89713551221931,41,-0.05048500000000006,374.87,56.448334164260956,0.4921801713825035,55.956153992878455,True,-0.013076811585886527,0.42422656676391524
SPY,2022-11-03,exit,20.965,98.82450847810232,81.20026048799414,41,-0.056642000000000026,371.01,180.02476896609647,61.24989913247867,118.7748698336178,True,-0.026537344501807086,-0.9136530887972266
SPY,2022-11-04,hold,20.255000000000003,0.0,0.0,0,-0.05289300000000002,376.35,0.0,0.0,0.0,False,-0.029738732796799505,-1.2708960669257678
SPY,2022-11-07,hold,20.195,0.0,0.0,0,-0.05316599999999999,379.95,0.0,0.0,0.0,False,-0.027095550656213413,-1.0530774939488674
SPY,2022-11-08,hold,21.41,0.0,0.0,0,-0.055806999999999995,382.0,0.0,0.0,0.0,False,-0.018396327933225487,-0.15612356133316585
SPY,2022-11-09,hold,21.119999999999997,0.0,0.0,0,-0.05898700000000001,374.13,0.0,0.0,0.0,False,-0.02359557197834869,-0.7163418896928896
SPY,2022-11-10,hold,20.07,0.0,0.0,0,-0.047381000000000006,394.69,0.0,0.0,0.0,False,-0.04636465299493123,-2.899920950459112
SPY,2022-11-11,hold,22.42,0.0,0.0,0,-0.020512999999999892,398.51,0.0,0.0,0.0,False,-0.035144186182161335,-1.8006785534577268
SPY,2022-11-14,hold,20.555,0.0,0.0,0,-0.05932599999999999,395.12,0.0,0.0,0.0,False,-0.028618338323367493,-1.1634082080543127
SPY,2022-11-15,hold,21.604999999999997,0.0,0.0,0,-0.04348299999999994,398.49,0.0,0.0,0.0,False,-0.03317661893826929,-1.5576051147138277
SPY,2022-11-16,hold,21.18,0.0,0.0,0,-0.04948899999999995,395.45,0.0,0.0,0.0,False,-0.035347131266051685,-1.6955377759627326
SPY,2022-11-17,hold,22.200000000000003,0.0,0.0,0,-0.033053,394.24,0.0,0.0,0.0,False,-0.03335098979231488,-1.4567968692928501
SPY,2022-11-18,hold,21.42,0.0,0.0,0,-0.030555000000000054,396.03,0.0,0.0,0.0,False,-0.0312410914503283,-1.2726103211736135
SPY,2022-11-21,hold,19.884999999999998,0.0,0.0,0,-0.013541000000000025,394.59,0.0,0.0,0.0,False,-0.0307629205581611,-1.2190912852955946
SPY,2022-11-22,hold,18.86,0.0,0.0,0,-0.0211920000000001,399.9,0.0,0.0,0.0,False,-0.0359073141116569,-1.6386115414353077
SPY,2022-11-23,hold,21.07,0.0,0.0,0,-0.021604999999999985,402.42,0.0,0.0,0.0,False,-0.04120007879579102,-2.01587707420102
SPY,2022-11-25,hold,20.59,0.0,0.0,0,-0.014936999999999978,402.33,0.0,0.0,0.0,False,-0.04288452016779071,-2.0484015828572715
SPY,2022-11-28,hold,19.33,0.0,0.0,0,-0.011207999999999996,395.91,0.0,0.0,0.0,False,-0.03869959090220679,-1.6366203691689398
SPY,2022-11-29,hold,18.95,0.0,0.0,0,-0.020086999999999966,395.23,0.0,0.0,0.0,False,-0.03922497293490709,-1.634541858094831
SPY,2022-11-30,hold,19.17,0.0,0.0,0,0.00915100000000002,407.68,0.0,0.0,0.0,False,-0.0438259856738048,-1.9152554044003514
SPY,2022-12-01,hold,19.08,0.0,0.0,0,-0.0068589999999999485,407.38,0.0,0.0,0.0,False,-0.043980463608417786,-1.8415811580560926
SPY,2022-12-02,hold,18.075,0.0,0.0,0,-0.00460499999999997,406.91,0.0,0.0,0.0,False,-0.0449941775652023,-1.841730185797612
SPY,2022-12-05,hold,18.27,0.0,0.0,0,0.012089000000000016,399.59,0.0,0.0,0.0,False,-0.04112525445170778,-1.4932633481248463
SPY,2022-12-06,hold,19.125,0.0,0.0,0,0.002690999999999999,393.83,0.0,0.0,0.0,False,-0.040912862250262,-1.4219524138781832
SPY,2022-12-07,hold,19.295,0.0,0.0,0,-0.006982000000000044,393.16,0.0,0.0,0.0,False,-0.03141912375712269,-0.7063540742864989
SPY,2022-12-08,hold,21.64,0.0,0.0,0,-0.019851000000000008,396.24,0.0,0.0,0.0,False,-0.028068426891178805,-0.44954522394258434
SPY,2022-12-09,hold,21.655,0.0,0.0,0,-0.020056000000000018,393.28,0.0,0.0,0.0,False,-0.02463791012913158,-0.19984589989820903
SPY,2022-12-12,hold,22.1,0.0,0.0,0,-0.008398999999999934,398.95,0.0,0.0,0.0,False,-0.01892622703696467,0.21381049787459783
SPY,2022-12-13,hold,19.685000000000002,0.0,0.0,0,-0.0024089999999999945,401.97,0.0,0.0,0.0,False,-0.029353807764110507,-0.5242794478969398
SPY,2022-12-14,hold,18.17,0.0,0.0,0,-0.01220899999999997,399.4,0.0,0.0,0.0,False,-0.032710060425491905,-0.7436247469949081
SPY,2022-12-15,hold,19.869999999999997,0.0,0.0,0,0.002746999999999944,389.63,0.0,0.0,0.0,False,-0.045192855771176876,-1.6527576627476894
SPY,2022-12-16,hold,19.925,0.0,0.0,0,-0.07464700000000002,383.27,0.0,0.0,0.0,False,-0.031938439621000514,-0.6113534601124012
SPY,2022-12-19,hold,18.97,0.0,0.0,0,-0.06369600000000003,380.02,0.0,0.0,0.0,False,-0.03029920784144599,-0.4614103191789139
SPY,2022-12-20,hold,18.13,0.0,0.0,0,-0.04623999999999995,380.54,0.0,0.0,0.0,False,-0.04145425856356011,-1.313110510604938
SPY,2022-12-21,hold,17.13,0.0,0.0,0,-0.07133599999999996,386.23,0.0,0.0,0.0,False,-0.04222834634758041,-1.3424976490677223
SPY,2022-12-22,hold,19.91,0.0,0.0,0,-0.05849500000000002,380.72,0.0,0.0,0.0,False,-0.052177201403019124,-2.049015280044189
SPY,2022-12-23,hold,19.064999999999998,0.0,0.0,0,-0.06427700000000003,382.91,0.0,0.0,0.0,False,-0.0530798352869932,-2.01776793445152
SPY,2022-12-27,hold,18.71,0.0,0.0,0,-0.07656800000000002,381.4,0.0,0.0,0.0,False,-0.05063710960440462,-1.7532651910812633
SPY,2022-12-28,hold,18.61,0.0,0.0,0,-0.04967899999999997,376.66,0.0,0.0,0.0,False,-0.047534184767105914,-1.4594219317644535
SPY,2022-12-29,hold,20.915,0.0,0.0,0,-0.08110400000000001,383.44,0.0,0.0,0.0,False,-0.050599830749103264,-1.6255553396406912
SPY,2022-12-30,hold,20.47,0.0,0.0,0,-0.06187399999999993,382.43,0.0,0.0,0.0,False,-0.05384819515706982,-1.7840983134049853
SPY,2023-01-03,hold,19.775,0.0,0.0,0,-0.056396999999999975,380.82,0.0,0.0,0.0,False,-0.046901862445965725,-1.2292517023693228
SPY,2023-01-04,hold,18.869999999999997,0.0,0.0,0,-0.05114099999999999,383.76,0.0,0.0,0.0,False,-0.054374694309510585,-1.6988229333354223
SPY,2023-01-05,hold,20.535,0.0,0.0,0,-0.07978700000000005,379.38,0.0,0.0,0.0,False,-0.05149848687584846,-1.4429457494609885
SPY,2023-01-06,hold,19.275000000000002,0.0,0.0,0,-0.06802599999999998,388.08,0.0,0.0,0.0,False,-0.059085965940708585,-1.912594293779725
SPY,2023-01-09,hold,19.1,0.0,0.0,0,-0.05961299999999997,387.86,0.0,0.0,0.0,False,-0.05275385334102248,-1.435327276423887
SPY,2023-01-10,hold,17.979999999999997,0.0,0.0,0,-0.04906299999999997,390.58,0.0,0.0,0.0,False,-0.060403909806400674,-1.9366012790285507
SPY,2023-01-11,hold,18.22,0.0,0.0,0,-0.04369799999999996,395.52,0.0,0.0,0.0,False,-0.05288561640787981,-1.3364121213714835
SPY,2023-01-12,hold,18.28,0.0,0.0,0,-0.06934800000000002,396.96,0.0,0.0,0.0,False,-0.05235920356643939,-1.258432110594438
SPY,2023-01-13,hold,17.07,0.0,0.0,0,-0.05200199999999994,398.5,0.0,0.0,0.0,False,-0.0545976834165893,-1.3727352304647755
SPY,2023-01-17,hold,16.72,0.0,0.0,0,-0.05691299999999999,397.77,0.0,0.0,0.0,False,-0.0549184834323678,-1.3525235113004275
SPY,2023-01-18,hold,17.205,0.0,0.0,0,-0.08186899999999997,391.49,0.0,0.0,0.0,False,-0.0507633176795918,-1.0191309563513415
SPY,2023-01-19,hold,18.425,0.0,0.0,0,-0.05707100000000004,388.64,0.0,0.0,0.0,False,-0.05070931236695758,-0.9855147843825907
SPY,2023-01-20,hold,17.575,0.0,0.0,0,-0.06112700000000004,395.88,0.0,0.0,0.0,False,-0.050460776089657405,-0.9355053889104752
SPY,2023-01-23,hold,16.94,0.0,0.0,0,-0.05273699999999998,400.63,0.0,0.0,0.0,False,-0.0491381877908936,-0.8078794185482492
SPY,2023-01-24,hold,16.585,0.0,0.0,0,-0.07355500000000004,400.2,0.0,0.0,0.0,False,-0.0495823230139924,-0.8132487604182123
SPY,2023-01-25,hold,16.2,0.0,0.0,0,-0.07652700000000007,400.35,0.0,0.0,0.0,False,-0.05451305184525618,-1.1516585574840152
SPY,2023-01-26,hold,17.255,0.0,0.0,0,-0.05836599999999997,404.75,0.0,0.0,0.0,False,-0.05498184119798011,-1.172160001388531
SPY,2023-01-27,hold,16.75,0.0,0.0,0,-0.05954600000000004,405.68,0.0,0.0,0.0,False,-0.0526709859896165,-0.9715835050405558
SPY,2023-01-30,hold,17.439999999999998,0.0,0.0,0,-0.050905000000000034,400.59,0.0,0.0,0.0,False,-0.051927079572715085,-0.9066746154499389
SPY,2023-01-31,hold,16.715,0.0,0.0,0,-0.08330499999999996,406.48,0.0,0.0,0.0,False,-0.05349801806438689,-1.0329362543370402
SPY,2023-02-01,hold,15.39,0.0,0.0,0,-0.05508799999999997,410.8,0.0,0.0,0.0,False,-0.0582771817025409,-1.4234209236563529
SPY,2023-02-02,hold,17.075000000000003,0.0,0.0,0,-0.060621000000000036,416.78,0.0,0.0,0.0,False,-0.06702633648545381,-2.110528266436553
SPY,2023-02-03,hold,17.080000000000002,0.0,0.0,0,-0.06606300000000004,412.35,0.0,0.0,0.0,False,-0.0432903043592143,0.033439453610986436
SPY,2023-02-06,hold,17.145,0.0,0.0,0,-0.06075900000000001,409.83,0.0,0.0,0.0,False,-0.03537139066917491,0.8128747060409687
SPY,2023-02-07,hold,16.45,0.0,0.0,0,-0.07443699999999998,415.19,0.0,0.0,0.0,False,-0.03637618411155752,0.7588600783887336
SPY,2023-02-08,entry,16.895,0.0,0.0,42,-0.05132600000000004,410.65,0.0,58.39988923319419,-58.39988923319419,True,-0.028261385578364606,1.4922914352781824
SPY,2023-02-09,hold,20.27,-821.8677706075734,266.35469226954945,42,-0.05637100000000006,407.09,-555.513078338024,0.5588230948496292,-556.0719014328737,True,-0.026830136906017488,1.5899700979375795
SPY,2023-02-10,hold,23.22,-718.373310605138,-65.80573761614684,42,-0.05433699999999997,408.04,-784.1790482212849,0.5399164612200168,-784.718964682505,True,-0.022862603971957107,1.9249470125570172
SPY,2023-02-13,hold,21.465,427.3712407159379,-52.435377637121476,42,-0.037104000000000026,412.83,374.93586307881645,0.37300972409594574,374.5628533547205,True,-0.026718921878073593,1.53771913625957
SPY,2023-02-14,hold,19.18,556.4349202483868,-67.69070941364066,42,-0.05180200000000007,412.64,488.7442108347461,0.5205303124315117,488.2236805223146,True,-0.025321753839311817,1.620413145174909
SPY,2023-02-15,hold,16.195,726.8963837818093,-212.62641831564633,42,-0.041009999999999935,413.98,514.269965466163,0.4134255399975643,513.8565399261654,True,-0.0354180710213971,0.7175054608239476
SPY,2023-02-16,hold,19.935000000000002,-910.75124802143,232.7936407793381,42,-0.04993799999999998,408.28,-677.9576072420919,0.4964979091683914,-678.4541051512603,True,-0.023182126314260615,1.776951844715348
SPY,2023-02-17,hold,18.665,309.2657981249247,-273.2699433241599,42,-0.02945000000000003,407.26,35.99585480076479,0.2920688420796302,35.70378595868516,True,-0.0213406279754344,1.8861385968320037
SPY,2023-02-21,hold,19.740000000000002,-261.7801047120426,479.4349487783978,42,-0.03771300000000005,399.09,217.65484406635522,0.3665136045294051,217.2883304618258,True,-0.0055066980123989195,2.970851766941725
SPY,2023-02-22,hold,18.79,231.34055765250284,60.54309686406887,42,-0.012362000000000095,398.54,291.8836545165717,0.11997446682089463,291.7636800497508,True,-0.011202183857826092,2.3535383528586524
SPY,2023-02-23,hold,19.055,-64.53183976622442,-173.06673486855357,42,-0.018567999999999973,400.66,-237.598574634778,0.1811629095336659,-237.77973754431167,True,-0.013248596128716483,2.078038146078524
