ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2022-08-16,hold,18.009999999999998,-0.01267600000000002,429.7,0.0,0.0,0.0,False,-0.028225745652921103,-0.1672996550257118
SPY,2022-08-17,hold,18.195,-0.0038640000000000896,426.65,0.0,0.0,0.0,False,-0.028229089889027004,-0.14638244182255347
SPY,2022-08-18,hold,17.495,0.00033100000000008123,427.89,0.0,0.0,0.0,False,-0.03704316162557081,-0.6921711254844023
SPY,2022-08-19,hold,17.805,-0.026882000000000017,422.14,0.0,0.0,0.0,False,-0.03192825327451032,-0.3328600728271541
SPY,2022-08-22,entry,21.405,-0.024424,413.35,0.0,15.72517237208165,-15.72517237208165,True,-0.014327242233623999,0.8575855366848392
SPY,2022-08-23,hold,20.805,-0.014388999999999985,412.35,145.50745725718477,0.14388999999999985,145.36356725718477,True,-0.015362841353946,0.798408502809405
SPY,2022-08-24,hold,19.6,-0.0008289999999999687,413.67,291.29499359392713,0.008289999999999687,291.28670359392714,True,-0.020524422633479505,0.4582248963769211
SPY,2022-08-25,exit,18.975,0.015653000000000028,419.51,148.98333770351124,46.48280136349536,102.50053634001588,True,-0.03457078286415641,-0.47647220594145484
SPY,2022-08-26,hold,21.96,-0.024776999999999938,405.31,0.0,0.0,0.0,False,-0.028635479318514317,-0.04916488224830308
SPY,2022-08-29,entry,24.365000000000002,-0.02179100000000006,402.63,0.0,48.43156247671566,-48.43156247671566,True,-0.017924445712179493,0.6849385910179844
SPY,2022-08-30,hold,22.07,-0.018886000000000014,398.21,576.329072599885,0.18886000000000014,576.140212599885,True,-0.016433824677984404,0.7773620707362812
SPY,2022-08-31,hold,21.37,-0.01610499999999998,395.18,177.13447036793343,0.1610499999999998,176.97342036793344,True,-0.015355510966238578,0.8415393426356963
SPY,2022-09-01,hold,20.83,-0.014324000000000059,396.42,136.21916149538436,0.14324000000000062,136.07592149538436,True,-0.026084541241445908,0.11902750892470847
SPY,2022-09-02,hold,20.735,0.0027089999999999614,392.24,24.21986538853734,0.027089999999999618,24.19277538853734,True,-0.02818493953155768,-0.009324788244111743
SPY,2022-09-06,hold,21.955,0.0039980000000000016,390.76,-312.21209949841307,0.039980000000000016,-312.2520794984131,True,-0.017168964962346017,0.7787802414027447
SPY,2022-09-07,hold,20.325,0.011870000000000047,397.78,409.7742470712452,0.11870000000000049,409.6555470712452,True,-0.021494420430278688,0.5011683024642488
SPY,2022-09-08,hold,19.705,0.0010499999999999954,400.38,154.85288975473324,0.010499999999999954,154.84238975473323,True,-0.025612077585696696,0.2446399570039522
SPY,2022-09-09,hold,20.82,0.008087999999999984,406.6,-274.2252828332518,0.08087999999999984,-274.3061628332518,True,-0.01974776731577349,0.7337432332280364
SPY,2022-09-12,hold,21.0,0.005606,410.97,-43.798817431929265,0.056060000000000006,-43.85487743192927,True,-0.012724813296077497,1.3129631644348958
SPY,2022-09-13,hold,22.134999999999998,-0.00739799999999996,393.1,-288.7306029000249,0.0739799999999996,-288.8045829000249,True,-0.013333125233668475,1.2765004003924982
SPY,2022-09-14,hold,21.505000000000003,0.014826999999999979,394.6,159.65534718702366,0.14826999999999982,159.50707718702367,True,-0.018067755766002114,0.9355011151904851
SPY,2022-09-15,hold,21.78,-0.008397999999999961,390.12,-70.49113093407121,0.08397999999999962,-70.5751109340712,True,-0.024628699583553598,0.438895112288228
SPY,2022-09-16,hold,21.68,-0.038241000000000025,385.56,25.936300446104735,0.38241000000000025,25.553890446104734,True,-0.02057176435085309,0.8164216230487551
SPY,2022-09-19,hold,22.41,-0.03779399999999994,388.55,-187.87800797838128,0.3779399999999994,-188.25594797838127,True,-0.011046528287568608,1.5744826033776056
SPY,2022-09-20,hold,23.12,-0.04857400000000006,384.09,-184.85250852664763,0.4857400000000006,-185.33824852664762,True,0.0017587993473598962,2.459050308510219
SPY,2022-09-21,hold,23.310000000000002,-0.06242000000000003,377.39,-50.345796126023814,0.6242000000000003,-50.969996126023815,True,0.009348945618640525,2.797593125597053
SPY,2022-09-22,hold,22.45,-0.05926700000000007,374.22,229.8113409224528,0.5926700000000007,229.21867092245282,True,-0.00959224164387823,1.3552819352614036
SPY,2022-09-23,hold,23.085,-0.03862199999999999,367.95,-172.57779589618195,0.3862199999999999,-172.96401589618196,True,-0.008238442758986608,1.4166814646967234
SPY,2022-09-26,hold,24.325,-0.061145000000000005,364.31,-340.3694655650403,0.61145,-340.9809155650403,True,0.004523147740433886,2.190062165569587
SPY,2022-09-27,hold,25.72,-0.06199699999999997,363.38,-383.89564643073356,0.6199699999999997,-384.5156164307336,True,-0.001651863209277682,1.6898360521930393
SPY,2022-09-28,hold,23.895,-0.042266000000000026,370.53,492.5377162442985,0.42266000000000026,492.1150562442985,True,-0.011389693096552411,1.0080722103009168
SPY,2022-09-29,hold,24.04,-0.04902500000000004,362.79,-39.96802557953625,0.4902500000000004,-40.458275579536256,True,-0.011189502459855172,0.9906953205191646
SPY,2022-09-30,hold,23.57,-0.05886199999999997,357.18,131.58631502323726,0.5886199999999998,130.99769502323727,True,-0.010488198450754382,1.0055635829245388
SPY,2022-10-03,hold,22.69,-0.035716000000000026,366.61,240.03709664220807,0.3571600000000003,239.67993664220808,True,-0.0128075072932754,0.8277336620452737
SPY,2022-10-04,hold,23.045,-0.04049799999999992,377.97,-93.92279810566986,0.4049799999999993,-94.32777810566985,True,-0.015003493397780787,0.6615435242594323
SPY,2022-10-05,hold,22.66,-0.04696800000000001,377.09,102.0976424726197,0.46968000000000015,101.6279624726197,True,-0.021233602400905383,0.2371622974753762
SPY,2022-10-06,hold,23.845,-0.05625899999999995,373.2,-317.52411575562667,0.5625899999999996,-318.08670575562667,True,-0.017204900517564237,0.48564358718081974
SPY,2022-10-07,hold,23.495,-0.04881200000000002,362.79,96.47454450232857,0.48812000000000016,95.98642450232857,True,-0.01874482247291892,0.36054137526766805
SPY,2022-10-10,hold,24.39,-0.05503400000000003,360.02,-248.59730014999155,0.5503400000000003,-249.14764014999156,True,-0.011034718307347091,0.849471447443574
SPY,2022-10-11,hold,25.630000000000003,-0.04971100000000006,357.74,-346.6204506065863,0.4971100000000006,-347.1175606065863,True,-0.007362479703659497,1.0730597969152207
SPY,2022-10-12,hold,25.38,-0.044431,356.56,70.11442674444793,0.44431,69.67011674444792,True,-0.0018405776621407965,1.4081835142443548
SPY,2022-10-13,hold,25.28,-0.055866999999999944,365.97,27.324644096510056,0.5586699999999993,26.765974096510057,True,-0.004328407399901202,1.2038420155221747
SPY,2022-10-14,hold,27.61,-0.05174999999999996,357.63,-651.5113385342388,0.5174999999999996,-652.0288385342388,True,-0.01957400372395618,0.09170363023257624
SPY,2022-10-17,hold,25.060000000000002,-0.04724100000000003,366.82,695.1638405757584,0.47241000000000033,694.6914305757584,True,-0.0143278877168182,0.45446469569066494
SPY,2022-10-18,hold,24.549999999999997,-0.043615000000000015,371.13,137.41815536335116,0.4361500000000002,136.98200536335116,True,-0.01963150693360477,-0.02317437961252243
SPY,2022-10-19,hold,24.325000000000003,-0.041993999999999976,368.5,61.05834464043265,0.4199399999999998,60.638404640432654,True,-0.015511343769202823,0.309587349592991
SPY,2022-10-20,hold,24.009999999999998,-0.06758000000000003,365.41,86.2045373689841,0.6758000000000003,85.52873736898411,True,-0.013410951222127265,0.4850042551712066
SPY,2022-10-21,hold,24.115000000000002,-0.060358999999999996,374.29,-28.053113895643477,0.60359,-28.656703895643478,True,-0.015349677507799309,0.2677384897321959
SPY,2022-10-24,exit,24.740000000000002,-0.04702400000000001,378.87,-164.96423575368857,7.9182833161768835,-172.88251906986545,True,-0.02093040011456032,-0.31063492428063105
SPY,2022-10-25,hold,23.715,-0.049561999999999995,384.92,0.0,0.0,0.0,False,-0.027925189199528577,-1.0030384094564488
SPY,2022-10-26,hold,22.63,-0.055193999999999965,382.02,0.0,0.0,0.0,False,-0.021172819481942107,-0.3065154051186495
SPY,2022-10-27,hold,22.5,-0.04468800000000006,379.98,0.0,0.0,0.0,False,-0.03187203147197973,-1.346962834558809
SPY,2022-10-28,entry,23.744999999999997,-0.057904999999999984,389.02,0.0,8.996966736928503,-8.996966736928503,True,-0.008343901912821583,0.9651846040368741
SPY,2022-10-31,hold,21.6,-0.06065199999999993,386.21,555.3973227000845,0.6065199999999994,554.7908027000844,True,-0.011604368301854573,0.6189109455127131
SPY,2022-11-01,hold,22.05,-0.041369000000000045,384.52,-117.02902319775286,0.41369000000000045,-117.44271319775287,True,-0.006451622532670731,1.0949502884698377
SPY,2022-11-02,hold,21.345,-0.05048500000000006,374.87,188.06519593459115,0.5048500000000006,187.56034593459114,True,-0.013076811585886527,0.42422656676391524
SPY,2022-11-03,exit,20.965,-0.056642000000000026,371.01,102.42311527991133,9.433707986307684,92.98940729360365,True,-0.026537344501807086,-0.9136530887972266
SPY,2022-11-04,hold,20.255000000000003,-0.05289300000000002,376.35,0.0,0.0,0.0,False,-0.029738732796799505,-1.2708960669257678
SPY,2022-11-07,hold,20.195,-0.05316599999999999,379.95,0.0,0.0,0.0,False,-0.027095550656213413,-1.0530774939488674
SPY,2022-11-08,hold,21.41,-0.055806999999999995,382.0,0.0,0.0,0.0,False,-0.018396327933225487,-0.15612356133316585
SPY,2022-11-09,hold,21.119999999999997,-0.05898700000000001,374.13,0.0,0.0,0.0,False,-0.02359557197834869,-0.7163418896928896
SPY,2022-11-10,hold,20.07,-0.047381000000000006,394.69,0.0,0.0,0.0,False,-0.04636465299493123,-2.899920950459112
SPY,2022-11-11,hold,22.42,-0.020512999999999892,398.51,0.0,0.0,0.0,False,-0.035144186182161335,-1.8006785534577268
SPY,2022-11-14,hold,20.555,-0.05932599999999999,395.12,0.0,0.0,0.0,False,-0.028618338323367493,-1.1634082080543127
SPY,2022-11-15,hold,21.604999999999997,-0.04348299999999994,398.49,0.0,0.0,0.0,False,-0.03317661893826929,-1.5576051147138277
SPY,2022-11-16,hold,21.18,-0.04948899999999995,395.45,0.0,0.0,0.0,False,-0.035347131266051685,-1.6955377759627326
SPY,2022-11-17,hold,22.200000000000003,-0.033053,394.24,0.0,0.0,0.0,False,-0.03335098979231488,-1.4567968692928501
SPY,2022-11-18,hold,21.42,-0.030555000000000054,396.03,0.0,0.0,0.0,False,-0.0312410914503283,-1.2726103211736135
SPY,2022-11-21,hold,19.884999999999998,-0.013541000000000025,394.59,0.0,0.0,0.0,False,-0.0307629205581611,-1.2190912852955946
SPY,2022-11-22,hold,18.86,-0.0211920000000001,399.9,0.0,0.0,0.0,False,-0.0359073141116569,-1.6386115414353077
SPY,2022-11-23,hold,21.07,-0.021604999999999985,402.42,0.0,0.0,0.0,False,-0.04120007879579102,-2.01587707420102
SPY,2022-11-25,hold,20.59,-0.014936999999999978,402.33,0.0,0.0,0.0,False,-0.04288452016779071,-2.0484015828572715
SPY,2022-11-28,hold,19.33,-0.011207999999999996,395.91,0.0,0.0,0.0,False,-0.03869959090220679,-1.6366203691689398
SPY,2022-11-29,hold,18.95,-0.020086999999999966,395.23,0.0,0.0,0.0,False,-0.03922497293490709,-1.634541858094831
SPY,2022-11-30,hold,19.17,0.00915100000000002,407.68,0.0,0.0,0.0,False,-0.0438259856738048,-1.9152554044003514
SPY,2022-12-01,hold,19.08,-0.0068589999999999485,407.38,0.0,0.0,0.0,False,-0.043980463608417786,-1.8415811580560926
SPY,2022-12-02,hold,18.075,-0.00460499999999997,406.91,0.0,0.0,0.0,False,-0.0449941775652023,-1.841730185797612
SPY,2022-12-05,hold,18.27,0.012089000000000016,399.59,0.0,0.0,0.0,False,-0.04112525445170778,-1.4932633481248463
SPY,2022-12-06,hold,19.125,0.002690999999999999,393.83,0.0,0.0,0.0,False,-0.040912862250262,-1.4219524138781832
SPY,2022-12-07,hold,19.295,-0.006982000000000044,393.16,0.0,0.0,0.0,False,-0.03141912375712269,-0.7063540742864989
SPY,2022-12-08,hold,21.64,-0.019851000000000008,396.24,0.0,0.0,0.0,False,-0.028068426891178805,-0.44954522394258434
SPY,2022-12-09,hold,21.655,-0.020056000000000018,393.28,0.0,0.0,0.0,False,-0.02463791012913158,-0.19984589989820903
SPY,2022-12-12,hold,22.1,-0.008398999999999934,398.95,0.0,0.0,0.0,False,-0.01892622703696467,0.21381049787459783
SPY,2022-12-13,hold,19.685000000000002,-0.0024089999999999945,401.97,0.0,0.0,0.0,False,-0.029353807764110507,-0.5242794478969398
SPY,2022-12-14,hold,18.17,-0.01220899999999997,399.4,0.0,0.0,0.0,False,-0.032710060425491905,-0.7436247469949081
SPY,2022-12-15,hold,19.869999999999997,0.002746999999999944,389.63,0.0,0.0,0.0,False,-0.045192855771176876,-1.6527576627476894
SPY,2022-12-16,hold,19.925,-0.07464700000000002,383.27,0.0,0.0,0.0,False,-0.031938439621000514,-0.6113534601124012
SPY,2022-12-19,hold,18.97,-0.06369600000000003,380.02,0.0,0.0,0.0,False,-0.03029920784144599,-0.4614103191789139
SPY,2022-12-20,hold,18.13,-0.04623999999999995,380.54,0.0,0.0,0.0,False,-0.04145425856356011,-1.313110510604938
SPY,2022-12-21,hold,17.13,-0.07133599999999996,386.23,0.0,0.0,0.0,False,-0.04222834634758041,-1.3424976490677223
SPY,2022-12-22,hold,19.91,-0.05849500000000002,380.72,0.0,0.0,0.0,False,-0.052177201403019124,-2.049015280044189
SPY,2022-12-23,hold,19.064999999999998,-0.06427700000000003,382.91,0.0,0.0,0.0,False,-0.0530798352869932,-2.01776793445152
SPY,2022-12-27,hold,18.71,-0.07656800000000002,381.4,0.0,0.0,0.0,False,-0.05063710960440462,-1.7532651910812633
SPY,2022-12-28,hold,18.61,-0.04967899999999997,376.66,0.0,0.0,0.0,False,-0.047534184767105914,-1.4594219317644535
SPY,2022-12-29,hold,20.915,-0.08110400000000001,383.44,0.0,0.0,0.0,False,-0.050599830749103264,-1.6255553396406912
SPY,2022-12-30,hold,20.47,-0.06187399999999993,382.43,0.0,0.0,0.0,False,-0.05384819515706982,-1.7840983134049853
SPY,2023-01-03,hold,19.775,-0.056396999999999975,380.82,0.0,0.0,0.0,False,-0.046901862445965725,-1.2292517023693228
SPY,2023-01-04,hold,18.869999999999997,-0.05114099999999999,383.76,0.0,0.0,0.0,False,-0.054374694309510585,-1.6988229333354223
SPY,2023-01-05,hold,20.535,-0.07978700000000005,379.38,0.0,0.0,0.0,False,-0.05149848687584846,-1.4429457494609885
SPY,2023-01-06,hold,19.275000000000002,-0.06802599999999998,388.08,0.0,0.0,0.0,False,-0.059085965940708585,-1.912594293779725
SPY,2023-01-09,hold,19.1,-0.05961299999999997,387.86,0.0,0.0,0.0,False,-0.05275385334102248,-1.435327276423887
SPY,2023-01-10,hold,17.979999999999997,-0.04906299999999997,390.58,0.0,0.0,0.0,False,-0.060403909806400674,-1.9366012790285507
SPY,2023-01-11,hold,18.22,-0.04369799999999996,395.52,0.0,0.0,0.0,False,-0.05288561640787981,-1.3364121213714835
SPY,2023-01-12,hold,18.28,-0.06934800000000002,396.96,0.0,0.0,0.0,False,-0.05235920356643939,-1.258432110594438
SPY,2023-01-13,hold,17.07,-0.05200199999999994,398.5,0.0,0.0,0.0,False,-0.0545976834165893,-1.3727352304647755
SPY,2023-01-17,hold,16.72,-0.05691299999999999,397.77,0.0,0.0,0.0,False,-0.0549184834323678,-1.3525235113004275
SPY,2023-01-18,hold,17.205,-0.08186899999999997,391.49,0.0,0.0,0.0,False,-0.0507633176795918,-1.0191309563513415
SPY,2023-01-19,hold,18.425,-0.05707100000000004,388.64,0.0,0.0,0.0,False,-0.05070931236695758,-0.9855147843825907
SPY,2023-01-20,hold,17.575,-0.06112700000000004,395.88,0.0,0.0,0.0,False,-0.050460776089657405,-0.9355053889104752
SPY,2023-01-23,hold,16.94,-0.05273699999999998,400.63,0.0,0.0,0.0,False,-0.0491381877908936,-0.8078794185482492
SPY,2023-01-24,hold,16.585,-0.07355500000000004,400.2,0.0,0.0,0.0,False,-0.0495823230139924,-0.8132487604182123
SPY,2023-01-25,hold,16.2,-0.07652700000000007,400.35,0.0,0.0,0.0,False,-0.05451305184525618,-1.1516585574840152
SPY,2023-01-26,hold,17.255,-0.05836599999999997,404.75,0.0,0.0,0.0,False,-0.05498184119798011,-1.172160001388531
SPY,2023-01-27,hold,16.75,-0.05954600000000004,405.68,0.0,0.0,0.0,False,-0.0526709859896165,-0.9715835050405558
SPY,2023-01-30,hold,17.439999999999998,-0.050905000000000034,400.59,0.0,0.0,0.0,False,-0.051927079572715085,-0.9066746154499389
SPY,2023-01-31,hold,16.715,-0.08330499999999996,406.48,0.0,0.0,0.0,False,-0.05349801806438689,-1.0329362543370402
SPY,2023-02-01,hold,15.39,-0.05508799999999997,410.8,0.0,0.0,0.0,False,-0.0582771817025409,-1.4234209236563529
SPY,2023-02-02,hold,17.075000000000003,-0.060621000000000036,416.78,0.0,0.0,0.0,False,-0.06702633648545381,-2.110528266436553
SPY,2023-02-03,hold,17.080000000000002,-0.06606300000000004,412.35,0.0,0.0,0.0,False,-0.0432903043592143,0.033439453610986436
SPY,2023-02-06,entry,17.145,-0.06075900000000001,409.83,0.0,6.100090281336359,-6.100090281336359,True,-0.03537139066917491,0.8128747060409687
SPY,2023-02-07,hold,16.45,-0.07443699999999998,415.19,167.393241648402,0.7443699999999998,166.648871648402,True,-0.03637618411155752,0.7588600783887336
SPY,2023-02-08,hold,16.895,-0.05132600000000004,410.65,-108.3647875319616,0.5132600000000004,-108.8780475319616,True,-0.028261385578364606,1.4922914352781824
SPY,2023-02-09,hold,20.27,-0.05637100000000006,407.09,-829.055000122823,0.5637100000000006,-829.618710122823,True,-0.026830136906017488,1.5899700979375795
SPY,2023-02-10,hold,23.22,-0.05433699999999997,408.04,-722.968336437604,0.5433699999999997,-723.511706437604,True,-0.022862603971957107,1.9249470125570172
SPY,2023-02-13,hold,21.465,-0.037104000000000026,412.83,425.1144538914321,0.37104000000000026,424.7434138914321,True,-0.026718921878073593,1.53771913625957
SPY,2023-02-14,hold,19.18,-0.05180200000000007,412.64,553.7514540519581,0.5180200000000007,553.2334340519582,True,-0.025321753839311817,1.620413145174909
SPY,2023-02-15,hold,16.195,-0.041009999999999935,413.98,721.0493260543986,0.4100999999999994,720.6392260543987,True,-0.0354180710213971,0.7175054608239476
SPY,2023-02-16,hold,19.935000000000002,-0.04993799999999998,408.28,-916.0380131282459,0.4993799999999999,-916.5373931282459,True,-0.023182126314260615,1.776951844715348
SPY,2023-02-17,hold,18.665,-0.02945000000000003,407.26,311.84010214604996,0.2945000000000003,311.54560214604993,True,-0.0213406279754344,1.8861385968320037
SPY,2023-02-21,hold,19.740000000000002,-0.03771300000000005,399.09,-269.3628003708444,0.3771300000000005,-269.73993037084443,True,-0.0055066980123989195,2.970851766941725
SPY,2023-02-22,hold,18.79,-0.012362000000000095,398.54,238.37005068500096,0.12362000000000097,238.24643068500097,True,-0.011202183857826092,2.3535383528586524
SPY,2023-02-23,hold,19.055,-0.018567999999999973,400.66,-66.14086756851209,0.18567999999999976,-66.3265475685121,True,-0.013248596128716483,2.078038146078524
SPY,2023-02-24,hold,19.424999999999997,-0.041287999999999936,396.38,-93.3447701700382,0.4128799999999994,-93.7576501700382,True,-0.010481593884133805,2.1554687492510616
SPY,2023-02-27,hold,19.439999999999998,-0.03402099999999997,397.73,-3.7714027103815573,0.3402099999999997,-4.111612710381557,True,-0.015415736329372681,1.733888615680529
SPY,2023-02-28,hold,17.725,-0.027715999999999963,396.26,432.796648665017,0.27715999999999963,432.51948866501704,True,0.007721333657122992,2.9984217238357256
SPY,2023-03-01,hold,17.655,-0.007947999999999955,394.74,17.733191467801664,0.07947999999999955,17.653711467801664,True,-0.0036417140953554084,2.150131015252931
SPY,2023-03-02,hold,17.945,-0.012197999999999987,397.81,-72.89912269676458,0.12197999999999987,-73.02110269676457,True,-0.01066280111189638,1.6523091287182974
SPY,2023-03-03,hold,16.785,-0.023406000000000038,404.19,286.9937405675549,0.23406000000000038,286.7596805675549,True,-0.010705184733639295,1.5846895004459538
SPY,2023-03-06,hold,16.31,-0.02828799999999998,404.47,117.43763443518712,0.2828799999999998,117.15475443518712,True,-0.006935275139899805,1.724391638843335
SPY,2023-03-07,hold,16.810000000000002,-0.01896399999999998,398.27,-125.54297335978195,0.18963999999999984,-125.73261335978195,True,0.0002667457940415119,2.026765782176245
SPY,2023-03-08,hold,19.08,-0.02299599999999996,398.92,-569.0363982753424,0.22995999999999964,-569.2663582753424,True,-0.0061254028048085,1.6245031842040696
SPY,2023-03-09,hold,23.215,-0.028185999999999933,391.56,-1056.032281131883,0.2818599999999994,-1056.3141411318832,True,0.005816764622347176,2.1498801040844526
SPY,2023-03-10,hold,20.92,-0.01844499999999999,385.91,594.6982457049567,0.1844499999999999,594.5137957049567,True,0.014742272098648201,2.457152284615462
SPY,2023-03-13,hold,21.915,-0.02905399999999997,385.36,-258.20012455885336,0.2905399999999997,-258.4906645588534,True,0.027547733388327,2.8222674070231166
SPY,2023-03-14,hold,19.16,-0.00460499999999997,391.73,703.2905317438028,0.04604999999999971,703.2444817438028,True,0.009491087853561397,1.9080417985757694
SPY,2023-03-15,hold,20.075000000000003,-0.01244099999999998,389.28,-235.04932182490822,0.1244099999999998,-235.17373182490823,True,0.018326603335620806,2.161851826012374
SPY,2023-03-16,hold,19.55,-0.024648999999999976,396.11,132.53894120320166,0.2464899999999998,132.29245120320167,True,0.0011460792685346888,1.3893841996650091
SPY,2023-03-17,hold,21.845,-0.06773999999999997,389.99,-588.4766276058356,0.6773999999999997,-589.1540276058356,True,0.01884976113654091,2.0159984870177174
SPY,2023-03-20,hold,19.925,-0.05733199999999994,393.74,487.6314319093813,0.5733199999999994,487.0581119093813,True,0.015691000490275497,1.8013320711381535
SPY,2023-03-21,hold,18.0,-0.06087100000000001,398.91,482.56498959665106,0.6087100000000001,481.9562795966511,True,0.0038669392096876976,1.294006016946158
SPY,2023-03-22,hold,18.674999999999997,-0.06761,392.11,-172.14557139578108,0.6761000000000001,-172.82167139578107,True,0.031396776014502914,2.214187710902174
SPY,2023-03-23,hold,20.545,-0.07544800000000002,393.17,-475.6212325457193,0.7544800000000003,-476.3757125457193,True,0.006046087415996909,1.2313610571347742
SPY,2023-03-24,hold,19.485,-0.05770799999999998,395.75,267.8458622867978,0.5770799999999998,267.2687822867978,True,-0.006418328634577003,0.7464556064818673
SPY,2023-03-27,hold,18.07,-0.08291399999999999,396.49,356.88163635905045,0.82914,356.05249635905045,True,-0.00869188644098709,0.639767630108137
