ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
SPY,2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03207558770035829,-0.6666347725188374
SPY,2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.042876080527609384,-1.1964870217350816
SPY,2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.02867057642802659,-0.42363024052693254
SPY,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.021215218517524198,-0.009553893395290617
SPY,2022-08-02,0.0,-11.027790030878013,11.027790030878013,0.0,-11.027790030878013,11.027790030878013,True,-0.011860035823464898,0.5145694686572655
SPY,2022-08-03,406.5629147062369,405.9677047062369,0.5952099999999995,406.5629147062369,394.93991467535886,11.623000030878012,True,-0.019461691990289104,0.1177035353417585
SPY,2022-08-04,24.14467489195292,23.71878489195292,0.4258899999999999,430.7075895981898,418.65869956731177,12.048890030878013,True,-0.024775376512712416,-0.14446950702775302
SPY,2022-08-05,232.18129489443027,231.64096489443025,0.54033,662.88888449262,650.299664461742,12.589220030878014,True,-0.026525392172496914,-0.21492200604325454
SPY,2022-08-08,-184.02382624276655,-184.48649624276655,0.4626700000000005,478.8650582498535,465.81316821897553,13.051890030878015,True,-0.022946231889076407,0.026948605809648744
SPY,2022-08-09,-38.89631700498362,-39.381777004983626,0.48546000000000034,439.9687412448699,426.4313912139919,13.537350030878015,True,-0.024132422341373,-0.026142431525890145
SPY,2022-08-10,469.0587871139786,459.53475082740033,9.52403628657826,909.0275283588485,885.9661420413922,23.061386317456275,True,-0.028870712437098517,-0.30431250016567957
SPY,2022-08-11,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.03741883194536988,-0.80908030172569
SPY,2022-08-12,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.03806500290364628,-0.8208658386613645
SPY,2022-08-15,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.0249017020289716,0.02382668257893335
SPY,2022-08-16,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.028225745652921103,-0.1672996550257118
SPY,2022-08-17,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.028229089889027004,-0.14638244182255347
SPY,2022-08-18,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.03704316162557081,-0.6921711254844023
SPY,2022-08-19,0.0,0.0,0.0,909.0275283588485,885.9661420413922,23.061386317456275,False,-0.03192825327451032,-0.3328600728271541
SPY,2022-08-22,0.0,-15.72517237208165,15.72517237208165,909.0275283588485,870.2409696693106,38.78655868953793,True,-0.014327242233623999,0.8575855366848392
SPY,2022-08-23,145.50745725718477,145.36356725718477,0.14388999999999985,1054.5349856160333,1015.6045369264954,38.930448689537926,True,-0.015362841353946,0.798408502809405
SPY,2022-08-24,291.29499359392713,291.28670359392714,0.008289999999999687,1345.8299792099604,1306.8912405204226,38.93873868953793,True,-0.020524422633479505,0.4582248963769211
SPY,2022-08-25,148.98333770351124,102.50053634001588,46.48280136349536,1494.8133169134717,1409.3917768604385,85.42154005303328,True,-0.03457078286415641,-0.47647220594145484
SPY,2022-08-26,0.0,0.0,0.0,1494.8133169134717,1409.3917768604385,85.42154005303328,False,-0.028635479318514317,-0.04916488224830308
SPY,2022-08-29,0.0,-48.43156247671566,48.43156247671566,1494.8133169134717,1360.9602143837228,133.85310252974895,True,-0.017924445712179493,0.6849385910179844
SPY,2022-08-30,576.329072599885,576.140212599885,0.18886000000000014,2071.1423895133566,1937.1004269836078,134.04196252974896,True,-0.016433824677984404,0.7773620707362812
SPY,2022-08-31,177.13447036793343,176.97342036793344,0.1610499999999998,2248.27685988129,2114.073847351541,134.20301252974895,True,-0.015355510966238578,0.8415393426356963
SPY,2022-09-01,136.21916149538436,136.07592149538436,0.14324000000000062,2384.4960213766744,2250.1497688469253,134.34625252974894,True,-0.026084541241445908,0.11902750892470847
SPY,2022-09-02,24.21986538853734,24.19277538853734,0.027089999999999618,2408.715886765212,2274.342544235463,134.37334252974892,True,-0.02818493953155768,-0.009324788244111743
SPY,2022-09-06,-312.21209949841307,-312.2520794984131,0.039980000000000016,2096.503787266799,1962.0904647370498,134.41332252974894,True,-0.017168964962346017,0.7787802414027447
SPY,2022-09-07,409.7742470712452,409.6555470712452,0.11870000000000049,2506.278034338044,2371.746011808295,134.53202252974893,True,-0.021494420430278688,0.5011683024642488
SPY,2022-09-08,154.85288975473324,154.84238975473323,0.010499999999999954,2661.130924092777,2526.588401563028,134.54252252974894,True,-0.025612077585696696,0.2446399570039522
SPY,2022-09-09,-274.2252828332518,-274.3061628332518,0.08087999999999984,2386.9056412595255,2252.2822387297765,134.62340252974894,True,-0.01974776731577349,0.7337432332280364
SPY,2022-09-12,-43.798817431929265,-43.85487743192927,0.056060000000000006,2343.106823827596,2208.4273612978473,134.67946252974895,True,-0.012724813296077497,1.3129631644348958
SPY,2022-09-13,-288.7306029000249,-288.8045829000249,0.0739799999999996,2054.376220927571,1919.6227783978225,134.75344252974895,True,-0.013333125233668475,1.2765004003924982
SPY,2022-09-14,159.65534718702366,159.50707718702367,0.14826999999999982,2214.031568114595,2079.129855584846,134.90171252974895,True,-0.018067755766002114,0.9355011151904851
SPY,2022-09-15,-70.49113093407121,-70.5751109340712,0.08397999999999962,2143.5404371805234,2008.5547446507749,134.98569252974895,True,-0.024628699583553598,0.438895112288228
SPY,2022-09-16,25.936300446104735,25.553890446104734,0.38241000000000025,2169.476737626628,2034.1086350968797,135.36810252974894,True,-0.02057176435085309,0.8164216230487551
SPY,2022-09-19,-187.87800797838128,-188.25594797838127,0.3779399999999994,1981.598729648247,1845.8526871184984,135.74604252974893,True,-0.011046528287568608,1.5744826033776056
SPY,2022-09-20,-184.85250852664763,-185.33824852664762,0.4857400000000006,1796.7462211215993,1660.5144385918506,136.23178252974893,True,0.0017587993473598962,2.459050308510219
SPY,2022-09-21,-50.345796126023814,-50.969996126023815,0.6242000000000003,1746.4004249955756,1609.544442465827,136.85598252974893,True,0.009348945618640525,2.797593125597053
SPY,2022-09-22,229.8113409224528,229.21867092245282,0.5926700000000007,1976.2117659180285,1838.7631133882796,137.44865252974893,True,-0.00959224164387823,1.3552819352614036
SPY,2022-09-23,-172.57779589618195,-172.96401589618196,0.3862199999999999,1803.6339700218466,1665.7990974920976,137.83487252974894,True,-0.008238442758986608,1.4166814646967234
SPY,2022-09-26,-340.3694655650403,-340.9809155650403,0.61145,1463.2645044568062,1324.8181819270574,138.44632252974893,True,0.004523147740433886,2.190062165569587
SPY,2022-09-27,-383.89564643073356,-384.5156164307336,0.6199699999999997,1079.3688580260728,940.3025654963237,139.06629252974892,True,-0.001651863209277682,1.6898360521930393
SPY,2022-09-28,492.5377162442985,492.1150562442985,0.42266000000000026,1571.9065742703713,1432.4176217406223,139.48895252974893,True,-0.011389693096552411,1.0080722103009168
SPY,2022-09-29,-39.96802557953625,-40.458275579536256,0.4902500000000004,1531.938548690835,1391.959346161086,139.97920252974893,True,-0.011189502459855172,0.9906953205191646
SPY,2022-09-30,131.58631502323726,130.99769502323727,0.5886199999999998,1663.5248637140721,1522.9570411843233,140.56782252974892,True,-0.010488198450754382,1.0055635829245388
SPY,2022-10-03,240.03709664220807,239.67993664220808,0.3571600000000003,1903.5619603562802,1762.6369778265314,140.92498252974892,True,-0.0128075072932754,0.8277336620452737
SPY,2022-10-04,-93.92279810566986,-94.32777810566985,0.4049799999999993,1809.6391622506103,1668.3091997208614,141.3299625297489,True,-0.015003493397780787,0.6615435242594323
SPY,2022-10-05,102.0976424726197,101.6279624726197,0.46968000000000015,1911.73680472323,1769.937162193481,141.79964252974892,True,-0.021233602400905383,0.2371622974753762
SPY,2022-10-06,-317.52411575562667,-318.08670575562667,0.5625899999999996,1594.2126889676033,1451.8504564378545,142.36223252974892,True,-0.017204900517564237,0.48564358718081974
SPY,2022-10-07,96.47454450232857,95.98642450232857,0.48812000000000016,1690.687233469932,1547.8368809401832,142.85035252974893,True,-0.01874482247291892,0.36054137526766805
SPY,2022-10-10,-248.59730014999155,-249.14764014999156,0.5503400000000003,1442.0899333199404,1298.6892407901917,143.40069252974894,True,-0.011034718307347091,0.849471447443574
SPY,2022-10-11,-346.6204506065863,-347.1175606065863,0.4971100000000006,1095.4694827133542,951.5716801836054,143.89780252974893,True,-0.007362479703659497,1.0730597969152207
SPY,2022-10-12,70.11442674444793,69.67011674444792,0.44431,1165.583909457802,1021.2417969280533,144.34211252974893,True,-0.0018405776621407965,1.4081835142443548
SPY,2022-10-13,27.324644096510056,26.765974096510057,0.5586699999999993,1192.9085535543122,1048.0077710245635,144.90078252974894,True,-0.004328407399901202,1.2038420155221747
SPY,2022-10-14,-651.5113385342388,-652.0288385342388,0.5174999999999996,541.3972150200734,395.9789324903246,145.41828252974895,True,-0.01957400372395618,0.09170363023257624
SPY,2022-10-17,695.1638405757584,694.6914305757584,0.47241000000000033,1236.561055595832,1090.6703630660832,145.89069252974895,True,-0.0143278877168182,0.45446469569066494
SPY,2022-10-18,137.41815536335116,136.98200536335116,0.4361500000000002,1373.979210959183,1227.6523684294343,146.32684252974894,True,-0.01963150693360477,-0.02317437961252243
SPY,2022-10-19,61.05834464043265,60.638404640432654,0.4199399999999998,1435.0375555996156,1288.2907730698669,146.74678252974894,True,-0.015511343769202823,0.309587349592991
SPY,2022-10-20,86.2045373689841,85.52873736898411,0.6758000000000003,1521.2420929685998,1373.819510438851,147.42258252974895,True,-0.013410951222127265,0.4850042551712066
SPY,2022-10-21,-28.053113895643477,-28.656703895643478,0.60359,1493.1889790729563,1345.1628065432076,148.02617252974895,True,-0.015349677507799309,0.2677384897321959
SPY,2022-10-24,-164.96423575368857,-172.88251906986545,7.9182833161768835,1328.2247433192676,1172.280287473342,155.94445584592583,True,-0.02093040011456032,-0.31063492428063105
SPY,2022-10-25,0.0,0.0,0.0,1328.2247433192676,1172.280287473342,155.94445584592583,False,-0.027925189199528577,-1.0030384094564488
SPY,2022-10-26,0.0,0.0,0.0,1328.2247433192676,1172.280287473342,155.94445584592583,False,-0.021172819481942107,-0.3065154051186495
SPY,2022-10-27,0.0,0.0,0.0,1328.2247433192676,1172.280287473342,155.94445584592583,False,-0.03187203147197973,-1.346962834558809
SPY,2022-10-28,0.0,-8.996966736928503,8.996966736928503,1328.2247433192676,1163.2833207364135,164.94142258285433,True,-0.008343901912821583,0.9651846040368741
SPY,2022-10-31,555.3973227000845,554.7908027000844,0.6065199999999994,1883.6220660193521,1718.074123436498,165.54794258285432,True,-0.011604368301854573,0.6189109455127131
SPY,2022-11-01,-117.02902319775286,-117.44271319775287,0.41369000000000045,1766.5930428215993,1600.631410238745,165.96163258285432,True,-0.006451622532670731,1.0949502884698377
SPY,2022-11-02,188.06519593459115,187.56034593459114,0.5048500000000006,1954.6582387561905,1788.1917561733362,166.46648258285433,True,-0.013076811585886527,0.42422656676391524
SPY,2022-11-03,102.42311527991133,92.98940729360365,9.433707986307684,2057.081354036102,1881.1811634669398,175.90019056916202,True,-0.026537344501807086,-0.9136530887972266
SPY,2022-11-04,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.029738732796799505,-1.2708960669257678
SPY,2022-11-07,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.027095550656213413,-1.0530774939488674
SPY,2022-11-08,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.018396327933225487,-0.15612356133316585
SPY,2022-11-09,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.02359557197834869,-0.7163418896928896
SPY,2022-11-10,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04636465299493123,-2.899920950459112
SPY,2022-11-11,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.035144186182161335,-1.8006785534577268
SPY,2022-11-14,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.028618338323367493,-1.1634082080543127
SPY,2022-11-15,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03317661893826929,-1.5576051147138277
SPY,2022-11-16,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.035347131266051685,-1.6955377759627326
SPY,2022-11-17,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03335098979231488,-1.4567968692928501
SPY,2022-11-18,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0312410914503283,-1.2726103211736135
SPY,2022-11-21,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0307629205581611,-1.2190912852955946
SPY,2022-11-22,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0359073141116569,-1.6386115414353077
SPY,2022-11-23,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04120007879579102,-2.01587707420102
SPY,2022-11-25,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04288452016779071,-2.0484015828572715
SPY,2022-11-28,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03869959090220679,-1.6366203691689398
SPY,2022-11-29,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03922497293490709,-1.634541858094831
SPY,2022-11-30,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0438259856738048,-1.9152554044003514
SPY,2022-12-01,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.043980463608417786,-1.8415811580560926
SPY,2022-12-02,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0449941775652023,-1.841730185797612
SPY,2022-12-05,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04112525445170778,-1.4932633481248463
SPY,2022-12-06,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.040912862250262,-1.4219524138781832
SPY,2022-12-07,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03141912375712269,-0.7063540742864989
SPY,2022-12-08,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.028068426891178805,-0.44954522394258434
SPY,2022-12-09,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.02463791012913158,-0.19984589989820903
SPY,2022-12-12,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.01892622703696467,0.21381049787459783
SPY,2022-12-13,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.029353807764110507,-0.5242794478969398
SPY,2022-12-14,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.032710060425491905,-0.7436247469949081
SPY,2022-12-15,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.045192855771176876,-1.6527576627476894
SPY,2022-12-16,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.031938439621000514,-0.6113534601124012
SPY,2022-12-19,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.03029920784144599,-0.4614103191789139
SPY,2022-12-20,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04145425856356011,-1.313110510604938
SPY,2022-12-21,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.04222834634758041,-1.3424976490677223
SPY,2022-12-22,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.052177201403019124,-2.049015280044189
SPY,2022-12-23,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0530798352869932,-2.01776793445152
SPY,2022-12-27,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05063710960440462,-1.7532651910812633
SPY,2022-12-28,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.047534184767105914,-1.4594219317644535
SPY,2022-12-29,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.050599830749103264,-1.6255553396406912
SPY,2022-12-30,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05384819515706982,-1.7840983134049853
SPY,2023-01-03,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.046901862445965725,-1.2292517023693228
SPY,2023-01-04,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.054374694309510585,-1.6988229333354223
SPY,2023-01-05,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05149848687584846,-1.4429457494609885
SPY,2023-01-06,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.059085965940708585,-1.912594293779725
SPY,2023-01-09,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05275385334102248,-1.435327276423887
SPY,2023-01-10,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.060403909806400674,-1.9366012790285507
SPY,2023-01-11,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05288561640787981,-1.3364121213714835
SPY,2023-01-12,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05235920356643939,-1.258432110594438
SPY,2023-01-13,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0545976834165893,-1.3727352304647755
SPY,2023-01-17,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0549184834323678,-1.3525235113004275
SPY,2023-01-18,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0507633176795918,-1.0191309563513415
SPY,2023-01-19,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05070931236695758,-0.9855147843825907
SPY,2023-01-20,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.050460776089657405,-0.9355053889104752
SPY,2023-01-23,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0491381877908936,-0.8078794185482492
SPY,2023-01-24,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0495823230139924,-0.8132487604182123
SPY,2023-01-25,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05451305184525618,-1.1516585574840152
SPY,2023-01-26,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05498184119798011,-1.172160001388531
SPY,2023-01-27,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0526709859896165,-0.9715835050405558
SPY,2023-01-30,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.051927079572715085,-0.9066746154499389
SPY,2023-01-31,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.05349801806438689,-1.0329362543370402
SPY,2023-02-01,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0582771817025409,-1.4234209236563529
SPY,2023-02-02,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.06702633648545381,-2.110528266436553
SPY,2023-02-03,0.0,0.0,0.0,2057.081354036102,1881.1811634669398,175.90019056916202,False,-0.0432903043592143,0.033439453610986436
SPY,2023-02-06,0.0,-6.100090281336359,6.100090281336359,2057.081354036102,1875.0810731856034,182.00028085049837,True,-0.03537139066917491,0.8128747060409687
SPY,2023-02-07,167.393241648402,166.648871648402,0.7443699999999998,2224.474595684504,2041.7299448340054,182.74465085049837,True,-0.03637618411155752,0.7588600783887336
SPY,2023-02-08,-108.3647875319616,-108.8780475319616,0.5132600000000004,2116.1098081525424,1932.8518973020439,183.25791085049838,True,-0.028261385578364606,1.4922914352781824
SPY,2023-02-09,-829.055000122823,-829.618710122823,0.5637100000000006,1287.0548080297194,1103.2331871792207,183.8216208504984,True,-0.026830136906017488,1.5899700979375795
SPY,2023-02-10,-722.968336437604,-723.511706437604,0.5433699999999997,564.0864715921155,379.7214807416168,184.3649908504984,True,-0.022862603971957107,1.9249470125570172
SPY,2023-02-13,425.1144538914321,424.7434138914321,0.37104000000000026,989.2009254835475,804.464894633049,184.7360308504984,True,-0.026718921878073593,1.53771913625957
SPY,2023-02-14,553.7514540519581,553.2334340519582,0.5180200000000007,1542.9523795355058,1357.6983286850073,185.2540508504984,True,-0.025321753839311817,1.620413145174909
SPY,2023-02-15,721.0493260543986,720.6392260543987,0.4100999999999994,2264.0017055899043,2078.337554739406,185.6641508504984,True,-0.0354180710213971,0.7175054608239476
SPY,2023-02-16,-916.0380131282459,-916.5373931282459,0.4993799999999999,1347.9636924616584,1161.8001616111603,186.1635308504984,True,-0.023182126314260615,1.776951844715348
SPY,2023-02-17,311.84010214604996,311.54560214604993,0.2945000000000003,1659.8037946077084,1473.3457637572103,186.4580308504984,True,-0.0213406279754344,1.8861385968320037
SPY,2023-02-21,-269.3628003708444,-269.73993037084443,0.3771300000000005,1390.4409942368638,1203.605833386366,186.8351608504984,True,-0.0055066980123989195,2.970851766941725
SPY,2023-02-22,238.37005068500096,238.24643068500097,0.12362000000000097,1628.8110449218648,1441.8522640713668,186.95878085049839,True,-0.011202183857826092,2.3535383528586524
SPY,2023-02-23,-66.14086756851209,-66.3265475685121,0.18567999999999976,1562.6701773533528,1375.5257165028547,187.14446085049838,True,-0.013248596128716483,2.078038146078524
SPY,2023-02-24,-93.3447701700382,-93.7576501700382,0.4128799999999994,1469.3254071833146,1281.7680663328165,187.55734085049838,True,-0.010481593884133805,2.1554687492510616
SPY,2023-02-27,-3.7714027103815573,-4.111612710381557,0.3402099999999997,1465.554004472933,1277.656453622435,187.8975508504984,True,-0.015415736329372681,1.733888615680529
SPY,2023-02-28,432.796648665017,432.51948866501704,0.27715999999999963,1898.35065313795,1710.175942287452,188.1747108504984,True,0.007721333657122992,2.9984217238357256
SPY,2023-03-01,17.733191467801664,17.653711467801664,0.07947999999999955,1916.0838446057517,1727.8296537552537,188.2541908504984,True,-0.0036417140953554084,2.150131015252931
SPY,2023-03-02,-72.89912269676458,-73.02110269676457,0.12197999999999987,1843.184721908987,1654.8085510584892,188.3761708504984,True,-0.01066280111189638,1.6523091287182974
SPY,2023-03-03,286.9937405675549,286.7596805675549,0.23406000000000038,2130.178462476542,1941.568231626044,188.6102308504984,True,-0.010705184733639295,1.5846895004459538
SPY,2023-03-06,117.43763443518712,117.15475443518712,0.2828799999999998,2247.616096911729,2058.722986061231,188.8931108504984,True,-0.006935275139899805,1.724391638843335
SPY,2023-03-07,-125.54297335978195,-125.73261335978195,0.18963999999999984,2122.073123551947,1932.9903727014491,189.0827508504984,True,0.0002667457940415119,2.026765782176245
SPY,2023-03-08,-569.0363982753424,-569.2663582753424,0.22995999999999964,1553.0367252766046,1363.7240144261068,189.3127108504984,True,-0.0061254028048085,1.6245031842040696
SPY,2023-03-09,-1056.032281131883,-1056.3141411318832,0.2818599999999994,497.00444414472145,307.40987329422364,189.5945708504984,True,0.005816764622347176,2.1498801040844526
SPY,2023-03-10,594.6982457049567,594.5137957049567,0.1844499999999999,1091.702689849678,901.9236689991803,189.7790208504984,True,0.014742272098648201,2.457152284615462
SPY,2023-03-13,-258.20012455885336,-258.4906645588534,0.2905399999999997,833.5025652908248,643.433004440327,190.0695608504984,True,0.027547733388327,2.8222674070231166
SPY,2023-03-14,703.2905317438028,703.2444817438028,0.04604999999999971,1536.7930970346276,1346.6774861841297,190.1156108504984,True,0.009491087853561397,1.9080417985757694
SPY,2023-03-15,-235.04932182490822,-235.17373182490823,0.1244099999999998,1301.7437752097194,1111.5037543592216,190.2400208504984,True,0.018326603335620806,2.161851826012374
SPY,2023-03-16,132.53894120320166,132.29245120320167,0.2464899999999998,1434.282716412921,1243.7962055624232,190.4865108504984,True,0.0011460792685346888,1.3893841996650091
SPY,2023-03-17,-588.4766276058356,-589.1540276058356,0.6773999999999997,845.8060888070854,654.6421779565876,191.1639108504984,True,0.01884976113654091,2.0159984870177174
SPY,2023-03-20,487.6314319093813,487.0581119093813,0.5733199999999994,1333.4375207164667,1141.700289865969,191.7372308504984,True,0.015691000490275497,1.8013320711381535
SPY,2023-03-21,482.56498959665106,481.9562795966511,0.6087100000000001,1816.0025103131177,1623.65656946262,192.3459408504984,True,0.0038669392096876976,1.294006016946158
SPY,2023-03-22,-172.14557139578108,-172.82167139578107,0.6761000000000001,1643.8569389173367,1450.8348980668388,193.0220408504984,True,0.031396776014502914,2.214187710902174
